booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
9a3f7f04-52fe-4b3b-9158-4d5f7ae4faf0,Andrew Banks,FL4267,AC7459,2025-06-28 13:15:00,08M,2025-06-15T21:15:00,confirmed,223.9,75.88,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094305
1c506ea7-e7e1-4560-8956-1e45cf9996ba,Joshua Ball,FL4267,AC7459,2025-06-28 13:15:00,49P,2025-06-16T01:56:00,confirmed,227.86,3.55,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094373
74ad10bb-f699-47d9-9bbc-e730c96e0ea8,James Peterson,FL4267,AC7459,2025-06-28 13:15:00,72x,2025-06-16T07:28:00,checked_in,273.38,30.55,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094441
832ced0f-8833-4ff5-bb5c-3be350f17631,Lori Whitaker,FL4267,AC7459,2025-06-28 13:15:00,75V,2025-06-16T11:37:00,checked_in,319.69,27.35,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094513
e62607a1-a1e4-4187-9494-9e10bdedd77e,James Smith,FL4267,AC7459,2025-06-28 13:15:00,31k,2025-06-16T11:40:00,checked_in,296.51,2.57,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094581
556658fd-4cea-46c3-bfce-94b722a6679e,William Hernandez,FL4267,AC7459,2025-06-28 13:15:00,36l,2025-06-15T14:14:00,confirmed,297.35,96.19,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094649
0c28e3b3-8e80-4268-9281-6b615eccf9d6,David Rowland,FL4267,AC7459,2025-06-28 13:15:00,79A,2025-06-16T00:48:00,confirmed,203.55,20.43,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094717
d82e71a1-3e53-4510-830f-680b4f825364,Elizabeth Pena,FL4267,AC7459,2025-06-28 13:15:00,61s,2025-06-16T10:31:00,confirmed,218.88,0.49,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094786
b472db00-e43d-4def-b061-dcf68d076428,Erika Walker,FL4267,AC7459,2025-06-28 13:15:00,66W,2025-06-15T21:32:00,cancelled,258.54,89.26,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094854
d9ca1054-b22f-467c-8a54-63d0fbb5320f,Ashley Burns,FL4267,AC7459,2025-06-28 13:15:00,87n,2025-06-16T02:15:00,checked_in,236.19,25.44,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094923
dc9292ea-622c-40af-9098-74650c8b94c2,Amanda Gibson,FL4267,AC7459,2025-06-28 13:15:00,48K,2025-06-15T23:26:00,confirmed,284.39,54.07,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.094992
9b048a72-b157-4d13-ac5b-29ca45f8fc80,Teresa Daniels,FL4267,AC7459,2025-06-28 13:15:00,06A,2025-06-15T23:09:00,confirmed,215.65,41.02,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095060
8cc1caf0-9c88-491a-841b-10b5e4b91a21,Brian Carpenter PhD,FL4267,AC7459,2025-06-28 13:15:00,66a,2025-06-16T05:42:00,checked_in,221.72,37.39,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095132
4e17237f-b579-49ad-a1cf-84f937716ca3,Jason Sanchez,FL4267,AC7459,2025-06-28 13:15:00,64q,2025-06-16T04:57:00,checked_in,364.84,18.55,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095200
151e649f-3d79-441b-9443-bec420e8fc89,Clarence Cobb,FL4267,AC7459,2025-06-28 13:15:00,82v,2025-06-16T00:00:00,checked_in,361.13,30.67,100,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095268
d76eaabf-67b3-435d-a7b3-d7b96a99eca9,Dorothy Graham,FL4267,AC7459,2025-06-28 13:15:00,94r,2025-06-15T20:58:00,confirmed,220.04,44.89,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095337
7174bf27-99b9-434a-aa2c-dd228a97a9f5,Nathan Mccormick,FL4267,AC7459,2025-06-28 13:15:00,59e,2025-06-15T21:30:00,checked_in,232.72,4.59,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095417
307d8e8c-a6cd-48f6-af34-2e5b203e409f,Leah Garcia,FL4267,AC7459,2025-06-28 13:15:00,86S,2025-06-15T17:38:00,checked_in,248.18,48.92,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095487
f58b6e1b-58e4-460c-bdf9-226036f9004f,Ashley Krause,FL4267,AC7459,2025-06-28 13:15:00,36t,2025-06-16T07:58:00,confirmed,257.18,24.87,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095556
4c0c358f-e0c7-4646-b1e9-2950c5553267,Jamie Zavala,FL4267,AC7459,2025-06-28 13:15:00,66y,2025-06-16T00:18:00,confirmed,290.6,62.53,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095626
2ca6d001-ac37-462e-8dac-0ee68002c929,William Allen MD,FL4267,AC7459,2025-06-28 13:15:00,20y,2025-06-15T13:34:00,confirmed,262.54,63.08,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095698
b1f861a2-6e9d-4e68-aadc-6ce578cbcbd9,Michele Hess,FL4267,AC7459,2025-06-28 13:15:00,78C,2025-06-16T01:09:00,confirmed,357.53,48.13,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095767
1bc70af4-baff-44be-baf3-f6ae159a28fc,Benjamin Martin,FL4267,AC7459,2025-06-28 13:15:00,50n,2025-06-15T22:50:00,cancelled,220.12,75.49,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095835
d4029131-3861-4431-a596-3bc5144c0a82,David Snyder,FL4267,AC7459,2025-06-28 13:15:00,33h,2025-06-16T08:44:00,confirmed,212.22,76.04,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095904
9f6bc97a-7671-4b4e-9055-8eb475979847,Carmen Barnes,FL4267,AC7459,2025-06-28 13:15:00,36J,2025-06-15T15:51:00,confirmed,348.75,13.72,50,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.095987
c330201c-fcb8-4f00-857a-3dec1c9e55ce,David West,FL4267,AC7459,2025-06-28 13:15:00,84n,2025-06-16T03:14:00,checked_in,333.35,64.58,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096062
4d64cb93-b0f1-4cb4-82c3-03e3951ddda3,Aaron Webster,FL4267,AC7459,2025-06-28 13:15:00,36w,2025-06-15T14:25:00,checked_in,221.57,39.65,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096145
88530591-7c4e-48ac-b81a-4551f2843de5,Stephanie Washington,FL4267,AC7459,2025-06-28 13:15:00,03f,2025-06-15T14:29:00,confirmed,240.04,10.26,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096213
9261d795-9986-410d-9f69-b6b480270ba8,Michelle Guzman,FL4267,AC7459,2025-06-28 13:15:00,34O,2025-06-15T14:44:00,confirmed,286.12,7.81,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096284
633c1723-435e-4769-89cd-a0d196c254f0,Joshua Kim,FL4267,AC7459,2025-06-28 13:15:00,35q,2025-06-15T21:55:00,confirmed,299.25,96.58,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096352
55600d7c-2505-407a-a1c9-88f9ad3358d1,Ashley Hubbard,FL4267,AC7459,2025-06-28 13:15:00,31q,2025-06-16T10:49:00,checked_in,340.66,82.29,0,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096421
d25a7fdd-bee3-4013-b4f8-b523a0b4cbe2,Shawn Simpson,FL4267,AC7459,2025-06-28 13:15:00,50A,2025-06-16T11:27:00,checked_in,244.99,30.78,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096489
b4d8a4b5-17b0-429d-a943-c5fe7c679e13,Krystal Silva,FL4267,AC7459,2025-06-28 13:15:00,40Y,2025-06-15T18:46:00,confirmed,295.56,89.36,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096558
37c1c14c-7442-40c4-bc86-b8755288f3c5,Brandy Young,FL4267,AC7459,2025-06-28 13:15:00,69s,2025-06-15T21:25:00,confirmed,253.34,60.03,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096627
980daef0-b9d1-4621-9021-4d68993679bc,Robert Martin,FL4267,AC7459,2025-06-28 13:15:00,60i,2025-06-16T09:40:00,confirmed,403.76,26.94,150,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096695
29517b68-db2c-4d48-9e52-fa88d4b1dc68,Kelly Meadows,FL4267,AC7459,2025-06-28 13:15:00,64W,2025-06-16T04:28:00,confirmed,247.11,31.59,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096764
114869b2-bbf0-4776-98a7-3a80f4425217,John Jackson,FL4267,AC7459,2025-06-28 13:15:00,58k,2025-06-15T14:10:00,confirmed,293.01,33.62,100,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096833
6bc3420c-5bd3-44a0-a937-357cedbec71b,John Dixon,FL4267,AC7459,2025-06-28 13:15:00,91l,2025-06-15T23:35:00,checked_in,375.03,64.12,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096901
f8fe37b3-b9e6-4b10-93a6-3428f5376188,Edward Pruitt,FL4267,AC7459,2025-06-28 13:15:00,20d,2025-06-16T07:20:00,checked_in,256.76,62.43,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.096970
e1a7ef9f-70ad-4701-9ddf-768010f85670,Calvin Floyd,FL4267,AC7459,2025-06-28 13:15:00,25S,2025-06-16T05:53:00,confirmed,282.17,57.99,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097038
a49f72ec-55b1-41e6-960a-868b14dfdf7c,Matthew Brown,FL4267,AC7459,2025-06-28 13:15:00,73x,2025-06-15T15:29:00,confirmed,279.5,77.7,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097106
cf9aeae6-95a3-439e-8d4e-e690966de73b,Matthew Greene,FL4267,AC7459,2025-06-28 13:15:00,77K,2025-06-15T13:36:00,confirmed,302.35,53.69,0,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097174
d422e9cc-1535-4110-bc8c-de12657cc0a0,Jordan Ballard,FL4267,AC7459,2025-06-28 13:15:00,75t,2025-06-15T22:51:00,confirmed,216.2,92.65,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097243
1ec3cda8-853e-407e-9e12-71fc495c28c6,Roberto Nelson,FL4267,AC7459,2025-06-28 13:15:00,52l,2025-06-16T02:17:00,confirmed,319.8,48.58,100,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097311
38a7b695-8bf7-4d37-a3c4-36a601f53f20,Patricia Brown,FL4267,AC7459,2025-06-28 13:15:00,06S,2025-06-15T15:47:00,confirmed,275.37,25.2,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097380
62df66f3-dcab-4c87-a836-dbbc311c32fd,Katie Williamson,FL4267,AC7459,2025-06-28 13:15:00,55Q,2025-06-15T20:53:00,checked_in,213.45,77.39,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097450
cb1c776b-51e9-443d-b790-6b3a75f1dc07,Michelle Cook,FL4267,AC7459,2025-06-28 13:15:00,11e,2025-06-16T01:39:00,checked_in,232.62,40.37,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097518
f5a82278-7d65-4462-bc47-ca99d26817b9,Joshua Tucker,FL4267,AC7459,2025-06-28 13:15:00,87I,2025-06-16T01:57:00,confirmed,238.51,23.06,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097588
5f8905b1-b2d3-4607-993c-460f5b0535e6,Morgan Bishop,FL4267,AC7459,2025-06-28 13:15:00,57M,2025-06-16T00:15:00,checked_in,263.46,75.27,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097656
69c7f05a-ea35-4589-accf-8e9322288d5f,David Williams,FL4267,AC7459,2025-06-28 13:15:00,86t,2025-06-16T13:09:00,confirmed,280.71,11.95,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097725
e794098a-bf28-454a-a282-fdc8525b12c8,William Evans,FL4267,AC7459,2025-06-28 13:15:00,32D,2025-06-15T15:58:00,confirmed,277.82,56.49,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097812
b43f41f0-6aaf-456e-8050-622c4dae97a0,Misty Harrison,FL4267,AC7459,2025-06-28 13:15:00,82P,2025-06-15T23:21:00,checked_in,251.6,91.96,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097881
6d977e7b-ab46-4574-9b5e-acf053ebbff8,John Flynn,FL4267,AC7459,2025-06-28 13:15:00,05c,2025-06-15T13:45:00,checked_in,298.78,36.1,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.097948
a3d8c376-6fea-431e-b19d-f66d21e47d24,Adrian Smith,FL4267,AC7459,2025-06-28 13:15:00,45e,2025-06-16T03:31:00,confirmed,430.85,71.34,50,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098016
1ceaecc7-1ceb-4d76-ace8-96d4e86b0c25,Andrew Jackson,FL4267,AC7459,2025-06-28 13:15:00,65B,2025-06-15T16:48:00,confirmed,242.79,2.86,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098084
bd7bb7fd-54fa-406f-9c02-aa7b2b180f25,Danny Lucero,FL4267,AC7459,2025-06-28 13:15:00,49l,2025-06-16T00:23:00,checked_in,374.99,70.13,100,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098152
82809f54-0a65-4c44-9f8c-e53bbd537bfa,Courtney Garcia,FL4267,AC7459,2025-06-28 13:15:00,78R,2025-06-16T12:16:00,confirmed,209.79,11.3,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098221
a36cd91d-68ed-499a-87a1-0e0af7c26257,Kelly Lewis,FL4267,AC7459,2025-06-28 13:15:00,52I,2025-06-16T07:10:00,checked_in,239.78,42.62,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098294
956a2172-d782-4159-ad20-3d8d3479bb05,Nancy Diaz,FL4267,AC7459,2025-06-28 13:15:00,31k,2025-06-16T04:41:00,confirmed,225.24,54.08,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098376
b582e7d1-8c8d-4582-abcd-b2606e796199,Michelle Smith,FL4267,AC7459,2025-06-28 13:15:00,07h,2025-06-16T10:33:00,confirmed,326.08,22.95,50,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098445
51c38f4d-9754-44e7-861e-14ebd267e094,Holly Oneal,FL4267,AC7459,2025-06-28 13:15:00,06L,2025-06-16T11:49:00,confirmed,291.44,98.65,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098518
949b3718-356c-4049-a4c1-7f48bf84ab35,Carolyn Marshall,FL4267,AC7459,2025-06-28 13:15:00,88D,2025-06-15T22:45:00,confirmed,251.36,59.21,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098588
bc1278bf-196d-4dee-9353-e7eecdaf6cbc,Samantha Gordon,FL4267,AC7459,2025-06-28 13:15:00,08S,2025-06-15T14:48:00,confirmed,213.97,27.64,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098657
3c837e0a-b2e4-4fdc-b99a-d8a997011ec2,Keith Grant,FL4267,AC7459,2025-06-28 13:15:00,50Z,2025-06-15T21:51:00,confirmed,285.5,8.92,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098730
bcb8a832-36a0-4207-a2ab-4d85567b880f,Edgar Wood,FL4267,AC7459,2025-06-28 13:15:00,79Z,2025-06-16T06:10:00,checked_in,294.24,96.44,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098799
b6c28a1c-70ee-4b99-8782-91ac170b7b31,Nichole Brennan,FL4267,AC7459,2025-06-28 13:15:00,83b,2025-06-15T14:11:00,checked_in,243.92,91.23,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098867
fec647f5-99fe-4a87-8223-40cf91b986cf,Jill Lopez,FL4267,AC7459,2025-06-28 13:15:00,69p,2025-06-16T05:56:00,confirmed,436.68,40.61,0,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.098936
25e7082d-a654-4d86-87b4-8d5ae217fecb,William Hudson,FL4267,AC7459,2025-06-28 13:15:00,55k,2025-06-15T15:10:00,checked_in,270.98,87.97,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099004
59e0ef15-1c4a-49a5-909e-58f743416cce,Patrick Miller,FL4267,AC7459,2025-06-28 13:15:00,14B,2025-06-16T02:38:00,confirmed,236.59,91.7,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099071
83748069-4b60-4bee-968a-ad473e215d5e,Albert Hernandez,FL4267,AC7459,2025-06-28 13:15:00,13U,2025-06-16T04:31:00,confirmed,312.19,30.22,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099144
8dcc36c4-e3e3-43c2-894b-b0691376b2de,Justin Lam,FL4267,AC7459,2025-06-28 13:15:00,79M,2025-06-16T09:38:00,checked_in,300.22,32.64,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099212
99250c22-8934-4482-9e69-f44b388172ec,Austin Cross,FL4267,AC7459,2025-06-28 13:15:00,79u,2025-06-16T04:09:00,confirmed,338.39,51.49,100,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099294
c53cc15f-f2f5-413b-968b-b8f7ec7ad384,Guy Berry,FL4267,AC7459,2025-06-28 13:15:00,03I,2025-06-16T01:56:00,confirmed,331.07,35.3,50,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099366
0043a27a-fa5b-4c5e-a71e-5f79a2e40965,Darryl Dorsey,FL4267,AC7459,2025-06-28 13:15:00,49E,2025-06-16T00:38:00,confirmed,313.27,85.04,150,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099434
a4203a02-4bec-4718-adfb-29a127885f85,Debra Mason,FL4267,AC7459,2025-06-28 13:15:00,41V,2025-06-16T07:34:00,confirmed,223.39,76.89,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099503
6cad470f-482b-498c-9563-96fa24570d04,Elizabeth Nelson,FL4267,AC7459,2025-06-28 13:15:00,20M,2025-06-15T19:49:00,checked_in,344.74,12.07,150,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099572
7c571bcd-d832-4701-a570-a3985441c9b9,Thomas Hunter,FL2900,AC2808,2025-06-28 08:15:00,57n,2025-06-11T22:30:00,checked_in,153.93,4.71,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099686
50cf5ec0-faed-4e99-91d9-cc95349781a2,Lauren Pearson,FL2900,AC2808,2025-06-28 08:15:00,33d,2025-06-11T11:42:00,confirmed,172.44,20.17,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099760
b6167c87-4b86-4d08-b376-36d1d2d63fba,Kelly Ramos,FL2900,AC2808,2025-06-28 08:15:00,21m,2025-06-12T07:47:00,confirmed,194.45,46.62,150,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099830
11478218-b774-4a47-921f-53bf3a7870be,Antonio Jones,FL2900,AC2808,2025-06-28 08:15:00,99j,2025-06-11T17:18:00,cancelled,130.29,86.86,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099899
92da40dd-cc5e-47bb-bbfe-503126c0a109,Adam Griffin,FL2900,AC2808,2025-06-28 08:15:00,08g,2025-06-12T07:28:00,confirmed,185.51,53.69,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.099967
3ebcd3ec-9e7d-4852-8c07-f24e2ec99e00,Nathan Brooks,FL2900,AC2808,2025-06-28 08:15:00,31s,2025-06-11T20:08:00,confirmed,137.69,1.83,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100036
d88ce199-100c-4a94-a215-ebdd99eb3c31,Paul Gibson,FL2900,AC2808,2025-06-28 08:15:00,41Q,2025-06-11T16:40:00,confirmed,238.2,91.14,0,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100104
b679ece9-39c3-4d6b-a01a-8d2769327e7c,Adam Murillo,FL2900,AC2808,2025-06-28 08:15:00,19A,2025-06-11T23:32:00,confirmed,160.64,11.48,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100173
4ec312f3-ff79-4dca-b6d1-760724001394,Anthony Saunders,FL2900,AC2808,2025-06-28 08:15:00,18S,2025-06-11T19:09:00,confirmed,141.21,40.17,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100243
03f241e7-f497-4f4c-8680-e013d69a1027,Paige Webb,FL2900,AC2808,2025-06-28 08:15:00,63q,2025-06-11T12:31:00,confirmed,174.63,55.43,150,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100312
ed55fca3-3c30-4006-a3a2-95b3e57912e7,Erica Rowe,FL2900,AC2808,2025-06-28 08:15:00,30a,2025-06-12T00:18:00,confirmed,127.08,24.83,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100381
e08e2c47-3100-4660-8b91-c62d51d061ac,David Tran,FL2900,AC2808,2025-06-28 08:15:00,06o,2025-06-11T13:43:00,confirmed,142.14,35.33,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100449
423d247f-d268-4b96-b319-6840fde033c2,Anthony Wright,FL2900,AC2808,2025-06-28 08:15:00,06w,2025-06-12T07:48:00,checked_in,170.67,86.8,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100518
b28c6011-9662-42ca-8162-efad154ce391,Ethan Cole,FL2900,AC2808,2025-06-28 08:15:00,59b,2025-06-12T06:42:00,confirmed,172.36,58.3,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100586
98957149-d37b-46a4-906a-a8d49b8f17c8,Crystal Richard,FL2900,AC2808,2025-06-28 08:15:00,76q,2025-06-12T07:15:00,confirmed,129.37,75.62,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100655
4f4dac55-afe8-47d5-9db8-2fd2a86e50df,Courtney Lucas,FL2900,AC2808,2025-06-28 08:15:00,19A,2025-06-11T09:17:00,confirmed,129.96,13.64,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100724
58975d0a-a91c-4eca-bca3-b43a30868c7a,Ryan Ortiz,FL2900,AC2808,2025-06-28 08:15:00,95l,2025-06-11T16:02:00,confirmed,172.43,81.29,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100792
e6e6a668-45e0-4583-a5b9-22d3109bf85f,Robert Carson,FL2900,AC2808,2025-06-28 08:15:00,82y,2025-06-11T20:56:00,confirmed,195.53,62.35,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100860
576b2f33-5ee7-4d52-9eb8-426e3772ecac,Frances Brewer,FL2900,AC2808,2025-06-28 08:15:00,51r,2025-06-11T15:56:00,confirmed,166.56,12.63,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100929
bb2dc29d-bfb1-4e75-9a1c-93322bf1dfb5,Amy Palmer,FL2900,AC2808,2025-06-28 08:15:00,91j,2025-06-11T11:53:00,confirmed,153.33,15.38,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.100999
34a82d2b-9240-4224-8553-3943eb94afef,Lori Cole,FL2900,AC2808,2025-06-28 08:15:00,53d,2025-06-11T13:36:00,checked_in,153.6,50.33,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.101067
2358dceb-25c8-45d2-9c3b-a856bb84bedd,Sydney Martin,FL2900,AC2808,2025-06-28 08:15:00,72w,2025-06-12T02:17:00,confirmed,148.1,21.34,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.101137
52aa0feb-1ad7-43b8-839c-242992aff500,Jorge Munoz,FL2900,AC2808,2025-06-28 08:15:00,48a,2025-06-12T05:20:00,confirmed,152.97,64.2,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.101204
35c3cc1c-a179-41a4-98c4-2e60808a1646,Jacob Martinez,FL2900,AC2808,2025-06-28 08:15:00,20K,2025-06-11T10:14:00,confirmed,160.77,78.8,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.101272
9a19da5e-b7a0-44f0-817d-3bb13a73a35a,Christine Wilson,FL2900,AC2808,2025-06-28 08:15:00,96x,2025-06-12T07:45:00,confirmed,157.28,12.76,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.101341
a4b8d86a-3332-40db-b9a2-c206b534bae3,Joe Hutchinson,FL2900,AC2808,2025-06-28 08:15:00,23d,2025-06-11T21:15:00,confirmed,136.19,2.16,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.101410
2fcc0d10-c796-4ed7-85de-ec5fec3b9b44,Beverly Thompson,FL2900,AC2808,2025-06-28 08:15:00,10r,2025-06-11T21:24:00,confirmed,146.01,93.27,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.101479
c26c50af-e2df-4df1-8a17-d56b8424f38b,Mathew Miller,FL2900,AC2808,2025-06-28 08:15:00,17q,2025-06-11T09:56:00,confirmed,139.56,88.06,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.101547
d2d8817f-bbf7-4575-a08a-70505bb9470e,Phillip Petty,FL2900,AC2808,2025-06-28 08:15:00,95m,2025-06-11T22:36:00,confirmed,230.56,53.86,0,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.101622
a1605d74-f80c-44d0-a3f8-371e05b6bc1e,Kimberly Moore MD,FL2900,AC2808,2025-06-28 08:15:00,34l,2025-06-12T03:09:00,confirmed,147.64,98.56,100,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.101694
98aea7b2-c0ea-4c4c-8a21-b97f22bd0b17,Melinda Swanson,FL2900,AC2808,2025-06-28 08:15:00,62R,2025-06-11T23:22:00,confirmed,149.82,58.92,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.101763
