booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
0e278454-3bf4-41c1-8bb8-589eda94fd30,Jane Gonzales,FL6349,AC2907,2025-06-27 12:30:00,35N,2025-06-01T21:29:00,checked_in,724.16,16.95,150,app,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011348
31109d42-acd8-4f03-a158-efb799210539,Melissa Miller,FL6349,AC2907,2025-06-27 12:30:00,67b,2025-06-01T14:32:00,confirmed,474.41,2.67,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011415
7a86806f-441a-42af-85f0-eccbdc407afb,Casey Weber,FL6349,AC2907,2025-06-27 12:30:00,80y,2025-06-01T14:27:00,checked_in,446.58,74.41,50,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011481
a7ce1cbf-8f7e-4cba-98bb-1fd8f06771de,Carmen Barker,FL6349,AC2907,2025-06-27 12:30:00,65E,2025-06-01T19:14:00,confirmed,443.2,60.11,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011548
c78378be-b092-44a0-81d3-357389796e43,Melissa Hawkins,FL6349,AC2907,2025-06-27 12:30:00,59H,2025-06-01T16:26:00,confirmed,361.52,42.76,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011618
8e4f5afe-cb07-4fc1-8ffe-975657540061,Lisa Gonzales,FL6349,AC2907,2025-06-27 12:30:00,07d,2025-06-02T08:45:00,confirmed,413.26,22.72,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011684
b95ded11-17cd-466f-b587-7a65d6c027db,Colin Clark,FL6349,AC2907,2025-06-27 12:30:00,04l,2025-06-01T14:56:00,checked_in,579.25,13.33,50,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011751
e29569a7-1c35-4fcc-befa-10e2020305fe,Jerry Jimenez,FL6349,AC2907,2025-06-27 12:30:00,76l,2025-06-02T10:42:00,confirmed,785.56,57.88,50,app,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011816
1165fdaa-34b4-4b48-878c-14ba09c3ccf5,Alexis Brewer,FL6349,AC2907,2025-06-27 12:30:00,02n,2025-06-02T01:27:00,confirmed,488.6,74.85,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011886
717f9f28-d716-4430-a417-aec76dc69961,Mr. William Robinson,FL6349,AC2907,2025-06-27 12:30:00,80Q,2025-06-02T01:47:00,cancelled,433.19,89.87,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.011955
85280b04-12fd-4233-b628-18cbc055ec3d,James Avila,FL6349,AC2907,2025-06-27 12:30:00,59J,2025-06-02T04:44:00,checked_in,493.2,65.31,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012026
9256b25f-1886-4a7f-be8a-ea6d5f4e478a,Shannon Brennan,FL6349,AC2907,2025-06-27 12:30:00,28U,2025-06-02T05:19:00,checked_in,524.61,76.01,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012093
88ebfaf3-249b-46a3-9f30-e4ed28426690,Mrs. Stacie Rowe,FL6349,AC2907,2025-06-27 12:30:00,49H,2025-06-01T14:01:00,checked_in,434.45,79.2,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012165
90c298bf-ceba-42a8-8ce9-b36ed02bf362,Anthony Hurley,FL6349,AC2907,2025-06-27 12:30:00,31W,2025-06-02T02:13:00,confirmed,538.2,84.77,50,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012231
875c1f30-ad8c-473a-8137-8b6fe068253a,James Miles,FL6349,AC2907,2025-06-27 12:30:00,23j,2025-06-01T16:16:00,confirmed,744.12,55.01,150,app,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012296
5a04f11c-26a8-4deb-aa88-2ed74aab0290,Douglas Turner,FL6349,AC2907,2025-06-27 12:30:00,95M,2025-06-02T09:16:00,confirmed,418.36,58.84,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012362
32b2fed0-fb50-4050-ab97-7036edd3a58d,Alexander Contreras,FL6349,AC2907,2025-06-27 12:30:00,72R,2025-06-01T16:38:00,checked_in,427.92,77.21,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012434
4db8b378-b577-4662-994d-2fa07428d14c,John Nelson,FL6349,AC2907,2025-06-27 12:30:00,16n,2025-06-02T10:45:00,checked_in,505.27,33.04,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012499
a3e31d88-0c6b-4ad4-9fa4-e6da054944ed,James Owens,FL6349,AC2907,2025-06-27 12:30:00,18X,2025-06-01T12:46:00,checked_in,627.2,10.16,150,app,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012565
2511d9db-ae32-4191-8faa-623df51d0477,Christopher Kim,FL6349,AC2907,2025-06-27 12:30:00,62f,2025-06-01T15:26:00,checked_in,443.62,52.84,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012631
68be60e6-756b-48d0-9aaa-6e9cb88f9275,Nancy Moore,FL6349,AC2907,2025-06-27 12:30:00,83a,2025-06-01T18:01:00,confirmed,355.29,66.35,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012697
c63d2605-244d-4030-a865-4987ff39e32b,Karen Turner,FL6349,AC2907,2025-06-27 12:30:00,10s,2025-06-01T18:52:00,confirmed,777.85,1.96,0,website,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012763
85b4e167-4a9d-4332-b2ef-28f7724afac6,Sabrina Daniels,FL6349,AC2907,2025-06-27 12:30:00,51T,2025-06-02T07:33:00,confirmed,515.86,65.74,150,app,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012829
f7feeffc-9d91-40be-84f1-62122eca6c1f,Austin Salinas,FL6349,AC2907,2025-06-27 12:30:00,96w,2025-06-01T23:22:00,confirmed,516.68,84.87,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012895
1fda6451-51e0-48ac-85d6-6c329796320c,Alexander Fuller III,FL6349,AC2907,2025-06-27 12:30:00,45R,2025-06-01T15:44:00,confirmed,403.24,8.81,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.012981
7a6be98b-3e3f-4138-b3f5-bde663c811d2,Cheryl Anderson,FL6349,AC2907,2025-06-27 12:30:00,50l,2025-06-02T07:25:00,checked_in,438.6,56.9,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013047
7cbe313a-9adf-435e-99cd-d4968d475277,Lydia Hill,FL6349,AC2907,2025-06-27 12:30:00,88n,2025-06-02T00:35:00,checked_in,558.75,16.41,0,app,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013120
d6625dde-48a6-4383-995d-f8ec4dc2fa0b,John Jackson,FL6349,AC2907,2025-06-27 12:30:00,08Y,2025-06-02T00:53:00,checked_in,646.81,57.06,50,app,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013185
107d3382-b422-4f3b-bf32-0a3a78fc205a,Michael Marshall,FL6349,AC2907,2025-06-27 12:30:00,93L,2025-06-01T17:33:00,confirmed,488.45,64.47,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013252
9adeb25e-11ae-4930-bca5-b0e55a34cdc5,Katelyn Harrell,FL6349,AC2907,2025-06-27 12:30:00,15V,2025-06-01T14:49:00,confirmed,457.72,57.94,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013318
fa621721-8a82-4b03-8c19-33f98f25cfd3,Albert Smith,FL6349,AC2907,2025-06-27 12:30:00,23b,2025-06-01T17:59:00,confirmed,429.75,20.79,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013384
fb914e64-f556-4a77-b47b-d233e01aaab0,Carrie Hanna,FL6349,AC2907,2025-06-27 12:30:00,69r,2025-06-02T03:35:00,confirmed,582.02,41.19,150,app,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013450
90d241f0-63fd-4adb-95ff-02e8f2d1dc30,Jonathan Atkinson,FL6349,AC2907,2025-06-27 12:30:00,00z,2025-06-02T08:59:00,confirmed,493.04,7.67,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013516
f556e8ae-ec79-47e8-b2d7-84912111d83b,Jennifer Simon MD,FL6349,AC2907,2025-06-27 12:30:00,03a,2025-06-01T13:09:00,confirmed,391.15,11.66,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013586
be4a7d0d-9933-4b2b-b690-0992e88f9883,Fernando Dorsey,FL6349,AC2907,2025-06-27 12:30:00,41a,2025-06-01T22:22:00,confirmed,648.91,0.65,150,app,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013652
4f82a59f-590a-400e-9a8e-48fe4008db53,Andrew Jones,FL6349,AC2907,2025-06-27 12:30:00,12d,2025-06-01T13:41:00,checked_in,513.34,37.27,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013717
d1977457-faf9-41ab-b269-840e1a98fabe,Lance Patterson,FL6349,AC2907,2025-06-27 12:30:00,47j,2025-06-01T23:12:00,confirmed,531.72,88.68,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013783
7a08025d-706b-4934-aa93-bcfd2f8ef080,Adam Greene,FL6349,AC2907,2025-06-27 12:30:00,18y,2025-06-02T06:40:00,checked_in,362.9,75.09,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013848
6178ea3c-87f9-47db-9c29-5b7d9f064fc3,Patricia Craig,FL6349,AC2907,2025-06-27 12:30:00,33y,2025-06-02T00:40:00,confirmed,456.57,64.14,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013917
fb8bb04f-1dd4-43f3-8194-58d2fa82abb7,Kelly Owens,FL6349,AC2907,2025-06-27 12:30:00,60u,2025-06-01T15:49:00,checked_in,402.65,37.07,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.013982
bda9ab71-5491-4c9b-bf92-d6974c8666b5,David Cruz,FL6349,AC2907,2025-06-27 12:30:00,28t,2025-06-02T12:13:00,checked_in,513.78,40.64,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014048
ae289413-9bec-4b6e-8b9d-0716c821aa40,Brent Bowman,FL6349,AC2907,2025-06-27 12:30:00,63F,2025-06-01T12:47:00,checked_in,425.78,46.21,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014113
374b17a2-331e-48fa-9ec0-0064d31aae16,Kimberly Rivera,FL6349,AC2907,2025-06-27 12:30:00,21A,2025-06-01T21:03:00,checked_in,552.62,81.65,0,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014179
21f6380a-fb13-46a1-baa1-8f8ccf258368,Jason Brown,FL6349,AC2907,2025-06-27 12:30:00,62l,2025-06-01T22:50:00,confirmed,619.03,59.11,100,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014254
b4033379-7928-4cfd-a3a9-dd03d3f43e26,Arthur Ruiz,FL6349,AC2907,2025-06-27 12:30:00,56P,2025-06-02T00:00:00,confirmed,446.91,68.46,100,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014319
9cca5751-404d-41f2-b711-81d99e2d7240,Michelle Wood PhD,FL6349,AC2907,2025-06-27 12:30:00,71h,2025-06-01T12:40:00,checked_in,456.87,38.45,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014389
ce5b2a33-8fc0-4b32-8e4a-4d12443156be,Nicole Robertson,FL6349,AC2907,2025-06-27 12:30:00,45t,2025-06-01T18:24:00,checked_in,495.91,85.29,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014455
65476b93-e414-4b78-87d5-6c1d218135f5,Kayla Hill,FL6349,AC2907,2025-06-27 12:30:00,46A,2025-06-02T04:22:00,confirmed,415.71,10.16,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014521
d0bde6a1-f075-4e64-be3a-c2a4fcb3a6ec,Haley Hall,FL6349,AC2907,2025-06-27 12:30:00,33j,2025-06-01T19:51:00,confirmed,476.03,25.94,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014588
443d5ee3-584e-4e50-be9f-870f084df259,Kayla Robertson,FL6349,AC2907,2025-06-27 12:30:00,43l,2025-06-02T07:03:00,confirmed,379.71,19.08,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014654
b70c48c9-e33e-4e1c-9a48-99b015fc7ab7,Jeffrey Bright,FL6349,AC2907,2025-06-27 12:30:00,84W,2025-06-01T23:51:00,confirmed,373.91,31.6,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014720
994024c1-a62a-4841-8c10-bbd143b009b1,Jessica Jenkins,FL6349,AC2907,2025-06-27 12:30:00,54F,2025-06-01T22:30:00,checked_in,378.07,42.49,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014798
ca47e2e2-341a-4596-abd1-f13cba6b9b46,Sarah Rodriguez,FL6349,AC2907,2025-06-27 12:30:00,61o,2025-06-02T01:53:00,checked_in,369.7,6.95,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014864
bb368584-6b1e-45dd-b3b4-028e68e30394,Dr. Robin Bennett MD,FL6349,AC2907,2025-06-27 12:30:00,43Q,2025-06-02T00:34:00,confirmed,415.63,71.71,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.014940
dca93658-be3d-4496-a1e4-2330789143e1,Christopher Gordon,FL6349,AC2907,2025-06-27 12:30:00,99i,2025-06-02T04:13:00,confirmed,544.51,65.17,150,app,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015007
9be1c8ea-a4d7-4735-ba71-176ad96fb9d6,Kimberly Hahn,FL6349,AC2907,2025-06-27 12:30:00,33u,2025-06-02T08:39:00,confirmed,410.17,80.02,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015073
bcdfca36-6658-4e27-bafc-0c6ae70f2408,Samantha Garcia,FL6349,AC2907,2025-06-27 12:30:00,25f,2025-06-01T13:33:00,checked_in,505.16,19.6,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015139
1ce03961-2c7b-4c6a-9387-f388ef68485c,Michelle Arias,FL6349,AC2907,2025-06-27 12:30:00,20y,2025-06-02T06:02:00,confirmed,736.84,17.02,150,app,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015206
a4c5f835-0a49-40b1-af23-f02eef1873aa,Charles Allen,FL6349,AC2907,2025-06-27 12:30:00,71K,2025-06-02T01:37:00,confirmed,373.71,72.28,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015279
bdfc1b35-2c74-4069-b051-053ab39ed9b2,Steven Bailey,FL6349,AC2907,2025-06-27 12:30:00,10e,2025-06-01T17:50:00,confirmed,397.58,16.3,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015351
2d107bcb-4915-48a3-9670-7ee4fbb1567c,Matthew Drake,FL6349,AC2907,2025-06-27 12:30:00,95V,2025-06-02T07:20:00,confirmed,472.54,52.18,0,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015426
bbd42f36-14c4-443c-b71b-24508aaccd02,Joshua Barnes,FL6349,AC2907,2025-06-27 12:30:00,27F,2025-06-02T00:17:00,confirmed,758.19,86.11,0,travel_agent,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015497
60a8f93f-a882-4a5a-a481-f368f749425b,Ann Burgess,FL6349,AC2907,2025-06-27 12:30:00,79z,2025-06-01T22:41:00,confirmed,373.44,26.77,100,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015578
ec301671-ac85-4335-9cd7-f1af0b8c55f2,Cindy Bautista,FL6349,AC2907,2025-06-27 12:30:00,19I,2025-06-02T09:37:00,checked_in,508.84,82.35,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015659
cd7e9181-974d-4647-b3b1-9cf4a34c7067,Gregory Bell,FL6349,AC2907,2025-06-27 12:30:00,98S,2025-06-02T03:26:00,confirmed,520.64,85.12,150,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015724
b8a3f9a5-1447-4e87-ab5b-3d05290ef5a9,Robin Kennedy,FL6349,AC2907,2025-06-27 12:30:00,13f,2025-06-01T19:56:00,confirmed,400.02,21.22,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015790
2af249d5-d183-4bea-9769-e69d9e22e001,Raymond Deleon,FL6349,AC2907,2025-06-27 12:30:00,13g,2025-06-01T20:10:00,confirmed,384.19,97.65,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015856
eebbe0a7-d48e-4aa9-ad4f-e9f31adea7b7,Aaron Thomas,FL6349,AC2907,2025-06-27 12:30:00,60j,2025-06-01T17:28:00,checked_in,374.27,3.03,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015923
bb72a8b8-c92d-4328-98ae-d22563a9e888,Alexis Wallace,FL6349,AC2907,2025-06-27 12:30:00,45q,2025-06-01T19:57:00,confirmed,572.21,67.45,0,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.015990
ff7dbeb8-7108-4025-a02b-1d584fd19be3,Ethan Moore,FL6349,AC2907,2025-06-27 12:30:00,14q,2025-06-01T15:15:00,checked_in,515.73,93.37,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.016056
87ff02c8-a3c9-4cf1-bae1-edbb9689a5a5,Andrew Lopez,FL6349,AC2907,2025-06-27 12:30:00,83Q,2025-06-02T05:52:00,confirmed,558.6,98.83,0,website,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.016121
031372fe-c055-4dc6-9244-8a84a7e6ba52,Erica Paul,FL6349,AC2907,2025-06-27 12:30:00,29z,2025-06-02T10:04:00,confirmed,472.21,7.06,100,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.016188
fa260116-eac7-4d5a-8947-3152178053a7,Jessica Lambert,FL6349,AC2907,2025-06-27 12:30:00,04f,2025-06-02T01:37:00,confirmed,518.14,20.24,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.016254
3c295774-0526-4021-bff1-bc2db722303d,Christopher Henderson,FL6349,AC2907,2025-06-27 12:30:00,81c,2025-06-01T23:46:00,confirmed,383.28,26.71,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.016320
8054bff4-bf90-4132-bdb0-08cb55f1d536,Michael Bautista,FL6349,AC2907,2025-06-27 12:30:00,56b,2025-06-01T15:57:00,confirmed,466.46,29.24,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.016386
99324513-29ca-4b01-89a3-c5239f8db587,Edwin Guerrero,FL6349,AC2907,2025-06-27 12:30:00,78F,2025-06-01T13:08:00,confirmed,765.47,92.76,100,travel_agent,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.016762
fe9a4a1f-d227-4598-8879-f73cc113bb6c,Stephanie Matthews,FL6349,AC2907,2025-06-27 12:30:00,27V,2025-06-01T18:23:00,confirmed,552.43,47.13,0,travel_agent,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.016833
bf46dd62-540f-43c1-be84-827437bf446f,Katherine Mcclain,FL6349,AC2907,2025-06-27 12:30:00,29l,2025-06-01T14:50:00,checked_in,415.67,23.59,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.016906
fd6e5532-bb8d-4d0c-8bd2-8925e789bc74,Dawn Hill,FL6349,AC2907,2025-06-27 12:30:00,58f,2025-06-02T06:41:00,checked_in,466.31,72.29,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.016973
dce697dd-935b-4352-b9b4-f28f84b70766,Jason Carrillo,FL6349,AC2907,2025-06-27 12:30:00,81M,2025-06-01T17:09:00,checked_in,473.87,45.29,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017039
538a3c5b-033d-4ac8-b4bd-cd0c163e2d2f,Kathryn Palmer,FL6349,AC2907,2025-06-27 12:30:00,65P,2025-06-01T16:14:00,confirmed,459.14,43.89,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017106
b24187e3-8933-495f-817c-77c852137bc0,Jeffrey Jenkins,FL6349,AC2907,2025-06-27 12:30:00,67X,2025-06-01T18:06:00,confirmed,378.27,57.75,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017171
a5f7bc74-93e5-4c8a-8f08-20f1d08e3b53,Patricia Brooks,FL6349,AC2907,2025-06-27 12:30:00,83G,2025-06-01T13:42:00,confirmed,438.64,33.87,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017238
e2441227-b704-44ce-9085-4cac19aa656f,Jacob Frederick,FL6349,AC2907,2025-06-27 12:30:00,36m,2025-06-01T18:48:00,confirmed,412.58,60.02,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017304
407d2633-7b8f-4ffc-852e-146df227d91f,Barbara Black,FL6349,AC2907,2025-06-27 12:30:00,34u,2025-06-01T14:01:00,checked_in,395.97,42.23,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017370
2a3aa576-d970-4c60-8442-6782145b64c8,Joseph Barrett,FL6349,AC2907,2025-06-27 12:30:00,62k,2025-06-02T03:39:00,confirmed,482.91,56.38,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017435
cac4d1e4-f269-41e2-adb2-f0db0dda848a,Martin Jackson,FL6349,AC2907,2025-06-27 12:30:00,61q,2025-06-02T02:16:00,confirmed,538.6,23.12,150,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017501
dfd74be2-715a-48fb-a90f-861055ff0d1e,Jose Wilson,FL6349,AC2907,2025-06-27 12:30:00,39o,2025-06-01T23:07:00,confirmed,477.35,54.66,0,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017566
077a8489-ec98-4fb0-8e3c-cd45a3f08b0f,Jerry Mcdonald,FL6349,AC2907,2025-06-27 12:30:00,88E,2025-06-02T11:07:00,confirmed,518.54,5.47,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017632
94cc0d86-0771-423c-a85a-314b57945300,Krystal Schroeder,FL6349,AC2907,2025-06-27 12:30:00,90r,2025-06-01T20:54:00,confirmed,376.04,68.15,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017699
8062d06b-00eb-4af5-bcf9-c26adf6fe434,Jason Decker,FL6349,AC2907,2025-06-27 12:30:00,88X,2025-06-01T15:11:00,confirmed,445.31,32.28,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017764
1c6faf3d-0e5e-4ff6-83be-c3865a18cdbb,Stephanie Whitney,FL6349,AC2907,2025-06-27 12:30:00,82d,2025-06-01T21:52:00,checked_in,443.05,64.01,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017830
c66c3dc6-006a-4274-a4c1-07a8d038882e,Margaret Johnson,FL6349,AC2907,2025-06-27 12:30:00,92F,2025-06-02T10:05:00,confirmed,463.63,71.57,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017896
487f5bc8-1c8f-4357-bf6a-80289bf6135c,Mary Hill,FL6349,AC2907,2025-06-27 12:30:00,11r,2025-06-02T07:16:00,confirmed,382.71,40.62,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.017963
3bc8764d-0ceb-4dcf-b7a7-a086d592f0a7,Joe Newton,FL6349,AC2907,2025-06-27 12:30:00,40q,2025-06-01T23:34:00,confirmed,454.7,15.53,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018029
8d62daef-6f73-49d2-a279-c053011afb32,Christine Smith,FL6349,AC2907,2025-06-27 12:30:00,95q,2025-06-02T09:30:00,checked_in,403.05,11.84,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018109
c55b1a3e-c456-4729-9b73-ff9febb82d7d,Kelly Rogers,FL6349,AC2907,2025-06-27 12:30:00,05s,2025-06-01T20:02:00,confirmed,470.52,49.82,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018176
bd438443-893f-42d2-b5ed-2448f0ab00db,Nathan Singh,FL6349,AC2907,2025-06-27 12:30:00,87u,2025-06-02T02:01:00,confirmed,464.22,41.79,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018242
aa9e9b92-5f25-4306-b45e-c8593971b54e,Mr. Anthony Luna,FL6349,AC2907,2025-06-27 12:30:00,71p,2025-06-01T16:00:00,confirmed,511.87,87.04,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018311
2be521c0-a6d5-4e74-80fe-58cfd1a57c2d,John Smith,FL6349,AC2907,2025-06-27 12:30:00,28e,2025-06-02T00:13:00,confirmed,362.22,90.35,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018377
389680aa-4097-4d7a-ae6f-04d0cc6d7114,Lawrence Nelson,FL6349,AC2907,2025-06-27 12:30:00,77F,2025-06-02T06:18:00,confirmed,520.66,71.83,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018442
695239cd-d33f-4b09-9bf7-8afa65451cb9,William Pineda,FL6349,AC2907,2025-06-27 12:30:00,99e,2025-06-01T19:37:00,confirmed,470.15,77.44,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018508
e200c676-0775-4b44-8108-f745c8949ac6,Joyce Espinoza,FL6349,AC2907,2025-06-27 12:30:00,36C,2025-06-02T10:55:00,confirmed,454.07,54.84,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018574
339346ba-1fab-48aa-9edb-2b7d1829ce95,Hector Flores,FL6349,AC2907,2025-06-27 12:30:00,93T,2025-06-02T11:58:00,confirmed,463.17,32.2,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018640
cb794456-7d79-4eb5-829f-12b42a596906,Erik Acosta,FL6349,AC2907,2025-06-27 12:30:00,98r,2025-06-02T05:50:00,confirmed,431.14,33.79,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018705
7021da84-ae56-490c-973a-4ca0ef2dc524,Sonia Thomas,FL6349,AC2907,2025-06-27 12:30:00,92D,2025-06-02T00:17:00,checked_in,527.56,62.04,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018771
eda93410-fdaa-42a1-b7c5-d0a8ed398ab1,Christine Marsh,FL6349,AC2907,2025-06-27 12:30:00,80i,2025-06-02T00:29:00,confirmed,357.91,42.72,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018837
9ef34796-5bf4-426c-8b95-e6c5b67fcdbb,John Newman,FL6349,AC2907,2025-06-27 12:30:00,74C,2025-06-01T16:52:00,confirmed,605.26,65.47,0,website,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:42.018903
