booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
8a233b28-29aa-4909-8c9b-7b9afaa4f96b,Troy Shaffer,FL4177,AC3488,2025-05-16T10:30:00,07f,2025-04-28T10:54:00,confirmed,950.17,7.09,150,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053567
de73ead3-8a68-420f-9ba3-a9e9a6f6b96d,Lisa Valenzuela,FL4177,AC3488,2025-05-16T10:30:00,70c,2025-04-29T05:18:00,confirmed,1059.97,60.78,100,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053634
2a361f7a-fc82-4b39-b7dd-0c63bcd30306,Stephen Brown,FL4177,AC3488,2025-05-16T10:30:00,15t,2025-04-29T06:42:00,confirmed,840.55,15.72,0,travel_agent,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053700
75212f4f-d08d-486b-9800-1624fa36c00f,Whitney Smith,FL4177,AC3488,2025-05-16T10:30:00,46n,2025-04-28T13:40:00,confirmed,643.6,73.88,100,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053767
44f3710c-c80a-475f-a7a2-35133ff47e60,Melinda Torres,FL4177,AC3488,2025-05-16T10:30:00,76I,2025-04-29T07:36:00,confirmed,508.86,63.47,0,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053834
7cd80436-0087-46c5-86ad-0f429816cb14,Paul Barnes,FL4177,AC3488,2025-05-16T10:30:00,13b,2025-04-28T16:25:00,checked_in,650.02,35.57,50,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053899
c532cb7c-2678-467f-81f6-14d79676d71c,Larry Wright,FL4177,AC3488,2025-05-16T10:30:00,04I,2025-04-28T14:59:00,confirmed,1080.34,92.92,0,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.053965
53d80e57-37a5-4787-bfb4-b9de7bf054b8,Jason Nguyen,FL4177,AC3488,2025-05-16T10:30:00,32z,2025-04-28T14:50:00,confirmed,203.25,64.01,150,app,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054032
4f3df26c-6b64-4715-b311-4f0a02cf5754,Bryce Simmons,FL4177,AC3488,2025-05-16T10:30:00,30X,2025-04-29T02:24:00,checked_in,209.36,88.88,100,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054099
13627782-4136-4214-aa33-334f58958818,Katelyn Flores,FL4177,AC3488,2025-05-16T10:30:00,97h,2025-04-29T04:49:00,confirmed,1138.15,1.96,50,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054167
38034ca4-75d5-46b3-b21d-ba8d7cd60824,Christopher Gibson,FL4177,AC3488,2025-05-16T10:30:00,45b,2025-04-29T03:26:00,confirmed,349.12,17.21,150,travel_agent,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054233
a3155c4c-ad5f-4750-8000-d01fda8c3503,Stephanie Morrison,FL4177,AC3488,2025-05-16T10:30:00,62a,2025-04-28T17:10:00,checked_in,506.81,11.92,150,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054300
ce1a0991-45fe-4941-a6b6-01a6794c67e6,Robert Scott,FL4177,AC3488,2025-05-16T10:30:00,73E,2025-04-29T06:31:00,confirmed,651.56,51.47,50,travel_agent,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054365
ae0e48a9-b0c8-4c5e-94cb-62e4eb76b445,Brian Medina,FL4177,AC3488,2025-05-16T10:30:00,98H,2025-04-29T06:56:00,confirmed,153.78,38.19,150,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054431
0dd563e7-339a-48b9-8b07-61512041ddae,William Potter,FL4177,AC3488,2025-05-16T10:30:00,63P,2025-04-28T21:42:00,confirmed,356.35,2.72,100,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054497
4821f535-b973-4a6f-a54e-039ad4eb9b2f,John Mcdonald,FL4177,AC3488,2025-05-16T10:30:00,80w,2025-04-28T18:01:00,confirmed,857.76,83.09,0,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054563
f1d4eba3-cc90-4df8-8c33-cde53d17ccba,Kim Reynolds MD,FL4177,AC3488,2025-05-16T10:30:00,55G,2025-04-29T05:27:00,confirmed,485.19,8.0,0,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054640
e8ad7f04-6e82-4cae-9e33-0b8bac9fdd8c,Benjamin Martin,FL4177,AC3488,2025-05-16T10:30:00,92N,2025-04-28T19:49:00,confirmed,218.56,6.82,0,travel_agent,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054706
99eeced9-f8fe-4022-b782-2202b3dae5d3,Karen Graves,FL4177,AC3488,2025-05-16T10:30:00,78Y,2025-04-28T15:17:00,confirmed,329.73,2.12,0,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054774
3d457360-478f-466a-8978-5af5573aa61c,Lindsay Cook,FL4177,AC3488,2025-05-16T10:30:00,45p,2025-04-29T07:49:00,confirmed,716.37,23.67,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054841
dc8634c0-f0de-41fc-8de0-4997d87878a9,Andres Tucker,FL4177,AC3488,2025-05-16T10:30:00,23t,2025-04-29T07:08:00,confirmed,935.73,11.88,50,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054908
4034a5b7-d52e-424c-a544-17728d388d89,Tracy Johnson,FL4177,AC3488,2025-05-16T10:30:00,71v,2025-04-28T23:46:00,checked_in,438.29,54.67,100,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.054973
e71ba1d7-4d63-402d-9383-dae74f9d493c,William Lewis,FL4177,AC3488,2025-05-16T10:30:00,27z,2025-04-29T04:36:00,cancelled,879.47,81.23,150,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055039
4e8cdf85-8fb9-4dc3-9b2f-f444ac38467f,Jacob Sullivan,FL4177,AC3488,2025-05-16T10:30:00,08h,2025-04-28T23:45:00,confirmed,725.26,68.74,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055105
3a16dba3-f59e-4510-95c6-b6b6ffe32eef,Rebecca Camacho,FL4177,AC3488,2025-05-16T10:30:00,23d,2025-04-28T17:51:00,confirmed,407.62,91.27,150,travel_agent,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055172
2dc91a74-cfeb-42cf-989d-8fc2bfbd6795,Sarah West,FL4177,AC3488,2025-05-16T10:30:00,69O,2025-04-29T05:22:00,confirmed,819.82,17.63,100,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055240
8ac143a7-52d9-4bd0-879c-2140e9681cce,Zachary Hicks,FL4177,AC3488,2025-05-16T10:30:00,72I,2025-04-28T20:31:00,confirmed,485.9,64.1,150,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055305
d2990c04-e45c-42f8-bc35-0ceb5e1e0240,Lisa Ross,FL4177,AC3488,2025-05-16T10:30:00,35K,2025-04-29T08:49:00,checked_in,546.15,79.88,150,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055373
41f23952-6dd9-4c6b-a708-8c0057cba83b,Paul Sanders,FL4177,AC3488,2025-05-16T10:30:00,48s,2025-04-28T21:52:00,confirmed,235.12,65.9,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055439
9919cffe-84b0-462f-a374-1c6ec9991f2a,Joseph Morris,FL4177,AC3488,2025-05-16T10:30:00,48v,2025-04-28T21:20:00,confirmed,383.57,6.15,100,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055505
e8cef9ef-4231-4bdb-b6ed-b07b587da42a,Deborah Black,FL4177,AC3488,2025-05-16T10:30:00,96y,2025-04-29T09:08:00,confirmed,1024.26,85.37,0,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055572
d0cf01f3-8a82-4957-b23f-1b0ab360a19a,Chad Irwin,FL4177,AC3488,2025-05-16T10:30:00,42f,2025-04-28T21:14:00,checked_in,632.65,71.53,150,travel_agent,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055639
c6717320-a555-4a1b-b376-16ddd3f9697c,Alejandro Dunn,FL4177,AC3488,2025-05-16T10:30:00,95A,2025-04-28T14:21:00,checked_in,644.96,48.23,50,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055704
3a584a7e-8766-45ae-8412-38c7658e7801,Rebecca Hicks,FL4177,AC3488,2025-05-16T10:30:00,73f,2025-04-28T20:42:00,cancelled,1050.65,65.91,0,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055772
d0c150c7-93ed-4f05-b4f3-7bebbdfc5774,Joseph Weaver,FL4177,AC3488,2025-05-16T10:30:00,73q,2025-04-29T09:25:00,confirmed,837.85,50.25,100,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055838
0c0fcc2b-e58e-49cc-91b8-f4a25a35c002,Audrey Owen,FL4177,AC3488,2025-05-16T10:30:00,98q,2025-04-28T19:17:00,confirmed,374.73,12.21,0,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055908
24d5b738-33a6-4761-9b25-8c8779460fa7,Melvin Wallace,FL4177,AC3488,2025-05-16T10:30:00,24E,2025-04-29T08:01:00,checked_in,539.41,66.31,0,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.055974
59c05bc6-95f2-45e1-a3f5-aa9000fae66a,Mr. Christian Pace,FL4177,AC3488,2025-05-16T10:30:00,89Y,2025-04-28T21:08:00,checked_in,1043.72,12.94,0,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056043
203c2eb7-bdc4-48b3-8d29-6d4d3a100ce6,Rachel Garrett,FL4177,AC3488,2025-05-16T10:30:00,23B,2025-04-29T01:40:00,checked_in,1041.97,85.98,0,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056113
b6cd2574-5d1d-421c-800f-51dc3487e77e,Michael Smith,FL4177,AC3488,2025-05-16T10:30:00,32Y,2025-04-28T19:30:00,confirmed,652.28,81.6,50,app,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056179
48f86906-2224-4304-9d7c-14961f248d81,Alex Bennett,FL4177,AC3488,2025-05-16T10:30:00,04n,2025-04-29T03:59:00,checked_in,990.27,61.17,0,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056245
d84ab6ac-e804-4b3d-a8c4-fc6bd54e0da2,Elizabeth Wade,FL4177,AC3488,2025-05-16T10:30:00,62i,2025-04-29T09:35:00,checked_in,932.15,57.75,50,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056313
27e4398c-3104-449b-9dc7-4266021ef76a,Stephanie Benson,FL4177,AC3488,2025-05-16T10:30:00,32V,2025-04-29T01:52:00,confirmed,396.36,76.15,100,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056385
7820d850-f9e0-42cf-864f-bc226943c317,Jacob Arnold,FL4177,AC3488,2025-05-16T10:30:00,71Y,2025-04-28T19:42:00,cancelled,1191.79,82.18,0,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056451
92ba392a-0e1c-4636-8ebe-b75f44660c56,Megan Wheeler,FL4177,AC3488,2025-05-16T10:30:00,38v,2025-04-28T20:32:00,checked_in,954.0,80.76,100,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056518
00515692-3324-4259-85a1-260c4b126b0c,Rebecca Bush,FL4177,AC3488,2025-05-16T10:30:00,03k,2025-04-28T23:31:00,checked_in,538.28,58.83,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056585
bd8c8315-af7e-47da-b370-b085fcaac945,Michael Roberts,FL4177,AC3488,2025-05-16T10:30:00,75y,2025-04-28T10:56:00,confirmed,724.36,22.52,100,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056651
be06859f-c126-4bc5-a31f-0d4cd88e2c40,James Marshall,FL4177,AC3488,2025-05-16T10:30:00,38G,2025-04-28T20:11:00,checked_in,802.1,23.68,100,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056717
c56d1a44-5cd0-452e-b968-661032c2309b,Theresa Coleman,FL4177,AC3488,2025-05-16T10:30:00,66p,2025-04-28T14:14:00,confirmed,721.99,90.48,100,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056784
5375d116-d3b0-4d65-bcf8-b83aa5da64d7,Richard Fields,FL4177,AC3488,2025-05-16T10:30:00,25e,2025-04-29T04:38:00,confirmed,844.55,64.72,0,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056850
1c50fdda-05f9-4214-86aa-fb654ad2e21b,Kristina Martinez,FL4177,AC3488,2025-05-16T10:30:00,51J,2025-04-29T02:37:00,confirmed,1154.05,19.33,100,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056917
6272b6b9-4cb9-4d32-9639-6a8fee4bed79,Alexis Johnson,FL4177,AC3488,2025-05-16T10:30:00,35t,2025-04-28T15:17:00,confirmed,1114.67,59.45,150,travel_agent,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.056988
2bd10382-922e-41f9-b92a-567f765aaeb7,Allison Boyd,FL4177,AC3488,2025-05-16T10:30:00,22I,2025-04-29T00:54:00,checked_in,823.91,21.02,100,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057055
2ccb919f-e69a-49db-ad7f-92bfc50ba544,Jesse Thomas,FL4177,AC3488,2025-05-16T10:30:00,53W,2025-04-29T03:47:00,confirmed,611.68,83.23,150,app,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057121
256313d1-114e-452d-97f3-a7df01b852e9,Brett Johnson,FL4177,AC3488,2025-05-16T10:30:00,48C,2025-04-29T09:58:00,checked_in,1153.42,3.66,150,app,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057187
9c05abcb-bb3c-404f-822d-a8c38bd673e7,John Cruz,FL4177,AC3488,2025-05-16T10:30:00,61s,2025-04-29T07:42:00,confirmed,565.84,31.84,0,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057253
c53481dd-2b96-44fd-a72f-1be61dfe208d,Daniel Moore,FL4177,AC3488,2025-05-16T10:30:00,27a,2025-04-29T10:00:00,confirmed,939.96,82.85,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057318
bb9c0343-c8d7-474f-9dbd-040211ae574d,Jill Jackson,FL4177,AC3488,2025-05-16T10:30:00,13g,2025-04-28T12:58:00,confirmed,385.12,60.2,0,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057385
254d0e01-5970-4fbd-90f4-e05b7356a6be,Nathan Alexander,FL4177,AC3488,2025-05-16T10:30:00,64a,2025-04-28T18:09:00,confirmed,817.84,17.74,150,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057451
8c334f75-5d19-4eb0-8590-720dbaec58f0,Ashley Snyder,FL4177,AC3488,2025-05-16T10:30:00,38e,2025-04-28T14:13:00,checked_in,586.98,82.55,50,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057518
fca13d89-6584-4f88-a572-7dddf6789fd9,Gary Harrison,FL4177,AC3488,2025-05-16T10:30:00,36x,2025-04-28T21:04:00,confirmed,584.35,37.47,150,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057583
a7a58941-2c04-4527-8ea6-59af06808fbd,Heather Diaz,FL4177,AC3488,2025-05-16T10:30:00,07j,2025-04-29T03:08:00,confirmed,822.86,63.88,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057650
9ab0d792-6d20-417d-976e-3fd65e5243c2,Lisa Carroll,FL4177,AC3488,2025-05-16T10:30:00,03c,2025-04-29T06:03:00,confirmed,1101.68,49.69,100,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057717
3915b8d0-4de7-4937-aa85-9c08ba6d1f8c,Anthony Garrett,FL4177,AC3488,2025-05-16T10:30:00,13h,2025-04-28T14:39:00,confirmed,408.39,83.94,100,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057782
9f0af645-f398-4d16-96bf-c7467384ddaa,Cindy Gilbert,FL4177,AC3488,2025-05-16T10:30:00,27s,2025-04-28T15:29:00,confirmed,1183.74,47.2,0,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057858
015aa979-066a-4770-8520-a280d63166d4,Trevor Garcia,FL4177,AC3488,2025-05-16T10:30:00,56U,2025-04-28T21:30:00,checked_in,687.11,57.54,100,app,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057924
56e71015-a7d8-4136-af4c-92750ce2810c,Jared Little,FL4177,AC3488,2025-05-16T10:30:00,25v,2025-04-28T11:24:00,confirmed,934.87,9.28,150,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.057992
286e15d5-5dbb-44b2-874a-ae4c18fa6498,Joan Solis,FL4177,AC3488,2025-05-16T10:30:00,91J,2025-04-28T12:44:00,checked_in,400.19,64.58,100,app,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058060
53b1e2a2-d64d-435e-93f5-659e81537909,Travis Roth,FL4177,AC3488,2025-05-16T10:30:00,89s,2025-04-28T12:14:00,confirmed,873.09,89.46,0,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058125
f43da4e1-51f6-4bd7-8921-c5a10af7867a,Samantha Walls,FL4177,AC3488,2025-05-16T10:30:00,38n,2025-04-28T19:52:00,confirmed,564.33,55.29,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058192
c60b7ccb-8c07-4c18-935e-1d7350ebce97,April Ellis,FL4177,AC3488,2025-05-16T10:30:00,39T,2025-04-28T16:45:00,confirmed,920.81,87.32,0,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058259
863ff052-b0c5-447f-b76e-6abb44b1ce9a,Kevin Santiago,FL4177,AC3488,2025-05-16T10:30:00,03C,2025-04-29T02:19:00,confirmed,1171.17,83.75,50,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058325
42061e1e-2a21-470b-a4b2-3c735149ec57,James Walker,FL4177,AC3488,2025-05-16T10:30:00,48E,2025-04-28T20:22:00,confirmed,924.01,95.29,100,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058391
6ed2bbc8-1c01-4e12-a314-00aebe5884de,Matthew Carrillo,FL4177,AC3488,2025-05-16T10:30:00,56g,2025-04-29T00:30:00,confirmed,581.12,4.85,150,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058457
f7b5c7b6-3229-4b5a-ae98-df7a0b1ee8ca,Jessica Grant,FL4177,AC3488,2025-05-16T10:30:00,89p,2025-04-29T06:22:00,checked_in,420.33,29.22,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058524
800ee5ea-356f-472d-b2fd-e672a03cfb0e,Christopher Patel,FL4177,AC3488,2025-05-16T10:30:00,30c,2025-04-28T13:05:00,checked_in,554.35,31.39,50,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058590
1817e3c1-a785-4a6b-9456-22ffa919dc1b,Zachary Medina,FL4177,AC3488,2025-05-16T10:30:00,13j,2025-04-28T21:41:00,confirmed,911.17,46.94,0,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058656
8663612a-c88c-4715-967c-a09136bdba72,Rhonda Stewart,FL4177,AC3488,2025-05-16T10:30:00,50E,2025-04-28T22:45:00,confirmed,871.59,39.99,50,app,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058724
2e4bc87c-2de5-41ae-9273-84d560c4c3a5,Vicki Gonzales,FL4177,AC3488,2025-05-16T10:30:00,78j,2025-04-29T01:02:00,confirmed,646.29,46.82,50,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058799
ea95547b-f833-4e0e-a507-0efc860593b8,Jennifer Johnson,FL4177,AC3488,2025-05-16T10:30:00,70Z,2025-04-29T03:36:00,checked_in,300.53,79.47,0,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058878
c3a7ae10-9a12-49ac-8fe8-39bd39b7ec5e,Haley Jenkins,FL4177,AC3488,2025-05-16T10:30:00,98j,2025-04-28T19:06:00,confirmed,1103.49,10.86,150,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.058953
ef3d3fdf-a4ac-4400-b666-cbe8726c9b58,Barry Bryant,FL4177,AC3488,2025-05-16T10:30:00,86O,2025-04-28T19:08:00,confirmed,626.96,36.41,0,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059036
81be90ce-e5a6-491b-a705-fe5f549aead0,Gabriel Wright,FL4177,AC3488,2025-05-16T10:30:00,44x,2025-04-28T13:54:00,checked_in,1006.44,56.42,150,travel_agent,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059101
380bf7fd-e798-4b8f-ade4-501e1151666c,Kathleen Gillespie,FL4177,AC3488,2025-05-16T10:30:00,04K,2025-04-29T05:34:00,confirmed,527.84,0.69,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059169
3acc4cb1-ff42-4c08-bf60-372c26d9a380,Cindy Wilson,FL4177,AC3488,2025-05-16T10:30:00,54B,2025-04-28T22:21:00,confirmed,389.89,25.35,150,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059236
944bafeb-f94f-41f7-a898-d1c5100cfbd4,Shannon Smith,FL4177,AC3488,2025-05-16T10:30:00,47Q,2025-04-29T04:43:00,confirmed,1149.22,47.88,100,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059303
5b7ebb7e-29c4-4c25-874c-71ee535113b0,Michael Little,FL4177,AC3488,2025-05-16T10:30:00,67C,2025-04-28T18:21:00,confirmed,898.33,4.99,100,app,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059369
18aa47b1-88f3-42e6-84ed-989b11190836,Darren Jordan,FL4177,AC3488,2025-05-16T10:30:00,39W,2025-04-28T19:09:00,confirmed,215.45,77.94,0,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059434
f35f0468-3235-4f66-8a8c-121ce41d2d7c,Katherine Petersen,FL4177,AC3488,2025-05-16T10:30:00,47w,2025-04-29T07:04:00,cancelled,813.38,65.3,0,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059502
5c6001db-7757-4124-92a6-63c37ca794fd,Matthew Ochoa,FL4177,AC3488,2025-05-16T10:30:00,94g,2025-04-29T05:19:00,checked_in,513.76,68.67,50,website,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059568
12126252-d941-4be4-b783-5195f0b4eae5,Donald Morris,FL4177,AC3488,2025-05-16T10:30:00,06u,2025-04-29T01:07:00,confirmed,952.53,37.03,0,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059633
15635df1-1436-4bc4-aa0a-1fe2b6195713,David Ramirez,FL4177,AC3488,2025-05-16T10:30:00,30T,2025-04-28T19:34:00,confirmed,730.37,2.72,100,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059699
c08712a0-8e76-4f20-a787-74dae4b9888e,Laura Flores,FL4177,AC3488,2025-05-16T10:30:00,14M,2025-04-28T14:20:00,confirmed,1146.83,15.62,50,website,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059770
99628a09-cf87-4899-8f1f-110f25f61014,Travis Conley,FL4177,AC3488,2025-05-16T10:30:00,48U,2025-04-29T09:28:00,checked_in,1179.22,2.15,50,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059836
f5734ca1-0e7f-4b68-8b72-690381a5a8df,Kristin Mitchell,FL4177,AC3488,2025-05-16T10:30:00,44p,2025-04-28T19:01:00,confirmed,1017.83,39.41,150,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059903
649a885f-3be1-4f3c-b56b-a82f3890a0af,Tyler Noble,FL4177,AC3488,2025-05-16T10:30:00,31O,2025-04-29T06:46:00,confirmed,888.26,19.58,50,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.059969
cbff81d3-bba8-4a6c-aa75-7b2f56c0dd37,Jason Obrien,FL4177,AC3488,2025-05-16T10:30:00,43W,2025-04-29T02:06:00,confirmed,973.69,74.72,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.060035
84d3c803-a73f-4db9-8044-fc2a78955dc6,Susan Harmon,FL4177,AC3488,2025-05-16T10:30:00,17V,2025-04-29T02:52:00,checked_in,855.26,53.76,50,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.060102
356a9c4f-53aa-4b5d-81db-da86413690ea,Tracie White,FL4177,AC3488,2025-05-16T10:30:00,29E,2025-04-29T05:07:00,confirmed,1040.13,57.55,100,website,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.060170
2a1f86b4-1f77-48d7-bbbd-b4e811e86aaa,Kristin Rodriguez,FL4177,AC3488,2025-05-16T10:30:00,19q,2025-04-28T21:29:00,confirmed,967.44,25.49,50,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.060237
85786576-32dd-42ce-981b-db192bf4791f,Jessica Richards,FL4177,AC3488,2025-05-16T10:30:00,19L,2025-04-28T19:33:00,checked_in,782.02,33.66,0,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.060308
dc56103c-cf9b-45a9-8b4b-f1b14f99136c,Gina Dunlap,FL4177,AC3488,2025-05-16T10:30:00,74N,2025-04-28T11:51:00,confirmed,1100.88,78.94,150,app,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.060375
2b9898d9-d1c5-43ad-8d61-bf87a0facea3,Matthew Hernandez,FL4177,AC3488,2025-05-16T10:30:00,60P,2025-04-28T16:57:00,confirmed,186.11,49.98,150,app,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.060440
ae64757d-f487-4064-b62a-29ee769ba2ba,Jade Mueller,FL4177,AC3488,2025-05-16T10:30:00,63X,2025-04-28T23:57:00,checked_in,629.33,51.77,150,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.060507
0a8abc69-e6b1-4373-b004-3c2ed8d1ae58,Lisa Scott,FL4177,AC3488,2025-05-16T10:30:00,93T,2025-04-28T20:03:00,confirmed,806.06,40.89,100,travel_agent,economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.060575
bc604bd6-1929-4e98-b30b-2145ef817e7e,Dwayne Berger,FL4177,AC3488,2025-05-16T10:30:00,43i,2025-04-28T18:03:00,confirmed,978.49,66.67,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.060640
ff45f9a2-0a09-493a-971d-23577e8fbc03,Jason Anderson,FL4177,AC3488,2025-05-16T10:30:00,40R,2025-04-28T23:18:00,confirmed,484.18,25.28,0,app,business,Narrow-body,USD,2025-05-16,2025-06-27T17:49:09.060706
