booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
baef6f0b-5ccd-48fe-99a3-8591c49229b1,Sonia Carter,FL5986,AC9894,2025-06-26 20:30:00,75G,2025-06-09T14:10:00,confirmed,151.61,25.46,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930727
807dfe4f-7622-433e-9c83-e7fb0b6de7d6,Angela Sanchez,FL5986,AC9894,2025-06-26 20:30:00,21h,2025-06-09T11:38:00,confirmed,130.22,35.86,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930798
8b245020-33e0-4125-bd67-584dc362fa4d,Samantha Brown,FL5986,AC9894,2025-06-26 20:30:00,90w,2025-06-09T11:05:00,confirmed,141.56,32.75,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930866
0749b5d4-0cb8-47f3-b0f5-c47b5c73c433,Kimberly Rodriguez,FL5986,AC9894,2025-06-26 20:30:00,31g,2025-06-08T23:25:00,confirmed,150.05,10.29,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.930933
839a2239-787e-45eb-ab9f-26a694b21329,Monique Ramirez,FL5986,AC9894,2025-06-26 20:30:00,80w,2025-06-09T16:59:00,checked_in,164.53,16.29,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931001
1da3ce5e-09ff-4b23-9c2e-eab1cd757da2,Bruce Kim,FL5986,AC9894,2025-06-26 20:30:00,36v,2025-06-08T22:01:00,confirmed,150.13,28.65,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931069
89df6265-2350-4884-ae57-ef3360215f64,Trevor Anderson,FL5986,AC9894,2025-06-26 20:30:00,44b,2025-06-09T06:29:00,confirmed,198.24,93.52,100,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931144
379264c9-83f4-40ff-be03-256f4a19eabe,Xavier Andrews,FL5986,AC9894,2025-06-26 20:30:00,05t,2025-06-09T05:28:00,checked_in,154.65,29.23,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931210
5a8bb7c7-9048-4d1d-8f50-0a57fc5f5f1d,Dawn Yates,FL5986,AC9894,2025-06-26 20:30:00,61O,2025-06-09T15:02:00,confirmed,172.99,40.4,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931278
ddff393a-6dd0-423b-923e-d0e9d077fff1,Jason Jackson,FL5986,AC9894,2025-06-26 20:30:00,59C,2025-06-09T19:29:00,confirmed,137.01,5.08,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931345
16d95448-c232-4bbb-a388-1ae9289e33ae,Keith Franco,FL5986,AC9894,2025-06-26 20:30:00,22D,2025-06-09T11:42:00,confirmed,210.86,67.49,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931412
3a3d9646-fcb5-4cd8-9675-f59674999fe0,Ricky Mitchell,FL5986,AC9894,2025-06-26 20:30:00,10S,2025-06-09T19:40:00,confirmed,116.35,37.37,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931479
c540ee5c-b3aa-4a9e-9f89-7994c2ba1e2d,Brian Miller,FL5986,AC9894,2025-06-26 20:30:00,83B,2025-06-09T17:21:00,checked_in,216.54,55.57,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931545
4fec87d6-3706-4793-86ed-bd2fc4c63d9a,Katelyn Nicholson,FL5986,AC9894,2025-06-26 20:30:00,81t,2025-06-09T08:45:00,confirmed,122.92,26.01,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931613
83732055-ef06-48b9-88f7-296d3eb1b004,Carrie Simmons,FL5986,AC9894,2025-06-26 20:30:00,93d,2025-06-09T16:53:00,confirmed,137.49,66.63,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931681
26d16a5d-961b-4340-bfd0-184c8bc5931d,Brian Perez,FL5986,AC9894,2025-06-26 20:30:00,93H,2025-06-09T05:44:00,confirmed,188.1,10.42,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931748
e5991630-6348-40e0-9c48-8e926beb7759,Heather Hatfield,FL5986,AC9894,2025-06-26 20:30:00,98Z,2025-06-08T23:18:00,confirmed,140.76,43.13,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931816
1e7ae80a-2fc8-4834-a2ee-da4419de135b,Miss Ashley Dean,FL5986,AC9894,2025-06-26 20:30:00,02K,2025-06-09T18:51:00,confirmed,140.73,51.8,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931888
f2da5ecc-027b-4299-8ecd-2ec4ec8f2ebc,Christopher Smith,FL5986,AC9894,2025-06-26 20:30:00,59A,2025-06-09T19:45:00,confirmed,134.89,34.06,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.931956
e1f385bb-99cc-46d5-8b47-b0ea5cf455c3,Jacob Vasquez,FL5986,AC9894,2025-06-26 20:30:00,65i,2025-06-09T07:55:00,checked_in,153.02,36.13,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932023
93dc5893-de9e-41e8-a11b-47f1921fd6e0,Gina Higgins,FL5986,AC9894,2025-06-26 20:30:00,85d,2025-06-09T03:58:00,confirmed,158.05,24.4,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932091
578a4f54-4e0c-42ae-961f-b8dbd30f66b3,Brian Chan,FL5986,AC9894,2025-06-26 20:30:00,93w,2025-06-09T10:10:00,confirmed,117.72,57.72,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932157
718328a1-34d9-4acd-8363-d5f7b2c5d041,Jennifer Foster,FL5986,AC9894,2025-06-26 20:30:00,31q,2025-06-09T17:08:00,checked_in,158.79,85.12,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932225
c085e3ec-67e1-4c38-8ca7-6dc282547c45,Richard James,FL5986,AC9894,2025-06-26 20:30:00,84u,2025-06-09T20:07:00,confirmed,149.73,47.24,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932292
871b2a15-db34-43ff-a269-6afdb2612e3d,James Powers,FL5986,AC9894,2025-06-26 20:30:00,49T,2025-06-09T06:58:00,confirmed,171.91,35.89,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932358
654d166c-53c7-4d7e-9002-c5522448e473,Aaron Jones,FL5986,AC9894,2025-06-26 20:30:00,57E,2025-06-09T13:13:00,confirmed,122.07,87.33,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932424
956948f1-13f6-467c-a459-8674b1fb1905,James Smith,FL5986,AC9894,2025-06-26 20:30:00,23e,2025-06-09T16:00:00,checked_in,172.84,91.89,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932491
a3c91e29-3ced-42cb-a467-dac5ad5348a1,Nicole Ramirez,FL5986,AC9894,2025-06-26 20:30:00,81L,2025-06-08T23:41:00,confirmed,144.93,46.27,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932558
135f8181-8da7-4da8-8f9f-1f71c5e514eb,Douglas Dunlap,FL5986,AC9894,2025-06-26 20:30:00,66x,2025-06-09T07:52:00,checked_in,169.81,3.49,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932625
2bccee1a-0eff-463b-a8d4-8733ffa8e09a,Tonya Chambers,FL5986,AC9894,2025-06-26 20:30:00,58f,2025-06-09T07:11:00,checked_in,146.43,84.17,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932693
aec8fd73-dec9-40d9-8c02-1f7aad9063f6,Katherine Chang,FL5986,AC9894,2025-06-26 20:30:00,97I,2025-06-09T15:18:00,confirmed,169.28,95.22,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932760
459824d9-40d5-495a-adbd-3892292369d6,Douglas Watts,FL5986,AC9894,2025-06-26 20:30:00,05K,2025-06-09T03:27:00,confirmed,220.33,15.48,100,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932827
c2bb7c9c-2e2a-43d2-a296-054c2d7b037a,Michelle Anderson,FL5986,AC9894,2025-06-26 20:30:00,62P,2025-06-08T22:28:00,confirmed,164.5,48.43,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932894
9a3fc49a-5730-40fb-8099-a14e84dcdad4,Christian Mcdonald,FL5986,AC9894,2025-06-26 20:30:00,30Q,2025-06-09T07:15:00,confirmed,132.08,37.47,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.932963
c85877f5-2af1-4658-92cc-0ea250df0b13,Michelle Banks,FL5986,AC9894,2025-06-26 20:30:00,50g,2025-06-09T12:40:00,checked_in,171.57,87.54,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933031
b6d714c4-a807-484f-91ef-3fa0c5ed5c00,Elizabeth Hernandez,FL5986,AC9894,2025-06-26 20:30:00,21x,2025-06-09T12:27:00,confirmed,168.17,15.67,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933099
4e4b0be2-3dde-4739-9b1f-bc12cb905261,Kenneth Johnson,FL5986,AC9894,2025-06-26 20:30:00,21K,2025-06-09T10:32:00,confirmed,171.18,27.79,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933166
ac12240a-8cd7-44a6-b819-07865a4e990b,Mary Gutierrez,FL5986,AC9894,2025-06-26 20:30:00,30Z,2025-06-09T16:50:00,confirmed,137.9,1.07,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933234
52d99fde-eb5f-4847-bcdb-6b6fcaab307d,Timothy Arnold,FL5986,AC9894,2025-06-26 20:30:00,73n,2025-06-09T00:55:00,checked_in,158.95,63.86,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933301
de937e88-fa1e-492a-a170-fbb92e16ae57,Richard Parker,FL5986,AC9894,2025-06-26 20:30:00,31H,2025-06-09T16:25:00,checked_in,191.97,19.88,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933368
9281c2ee-11c9-4557-80fd-4c049b16999b,Terry Rivera,FL5986,AC9894,2025-06-26 20:30:00,00E,2025-06-09T04:33:00,confirmed,151.08,49.64,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933435
034b453f-d87e-4f49-9b86-be8b1ba1155e,Valerie Garcia,FL5986,AC9894,2025-06-26 20:30:00,53o,2025-06-09T08:58:00,checked_in,167.11,59.85,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933504
59c59a9c-1c2d-4266-ada5-952a4381f820,Patricia Andrews,FL5986,AC9894,2025-06-26 20:30:00,39y,2025-06-09T16:49:00,checked_in,210.04,36.46,150,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933573
596562af-e2b6-446e-a329-9d415041274d,Peter Elliott,FL5986,AC9894,2025-06-26 20:30:00,17O,2025-06-09T18:20:00,confirmed,171.12,68.89,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933640
456e2972-0bd5-4163-83cb-69f0a7eff9da,Wendy Carr,FL5986,AC9894,2025-06-26 20:30:00,98g,2025-06-08T22:30:00,checked_in,167.56,35.36,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933709
9d7459b8-e19f-417f-b88e-ecfbb073a844,Brianna Joyce,FL5986,AC9894,2025-06-26 20:30:00,48R,2025-06-09T08:57:00,confirmed,120.89,51.86,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933778
732f15ee-9dc2-4d42-95b3-3c11770a0528,Andrew George,FL5986,AC9894,2025-06-26 20:30:00,05Z,2025-06-09T09:52:00,checked_in,147.87,83.14,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933846
b38d2899-0c24-42dd-96b1-53793667fe5a,Aaron Fitzgerald,FL5986,AC9894,2025-06-26 20:30:00,47R,2025-06-09T17:47:00,confirmed,124.13,97.07,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933915
0c7bdb3a-4b4d-4114-9636-6673f78e5ae1,Dana Johnson,FL5986,AC9894,2025-06-26 20:30:00,57v,2025-06-09T05:14:00,checked_in,164.5,28.63,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.933983
25f49f89-8202-47b9-9ed3-d0f6d2fa8fae,Benjamin Young,FL5986,AC9894,2025-06-26 20:30:00,01n,2025-06-09T13:55:00,confirmed,119.76,84.72,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934051
0c204504-42d0-4a84-9959-d04aa086df13,Marie Johns,FL5986,AC9894,2025-06-26 20:30:00,48P,2025-06-09T18:27:00,confirmed,172.37,74.23,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934120
a7090c32-6b55-42d3-bcea-919d15b762cc,Christina Mason,FL5986,AC9894,2025-06-26 20:30:00,12e,2025-06-09T16:19:00,checked_in,213.2,71.78,100,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934189
80804ae6-4db9-4150-86d2-cfe5ca63fb10,Ryan Wells,FL5986,AC9894,2025-06-26 20:30:00,19O,2025-06-09T13:28:00,checked_in,155.42,38.1,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934257
19470f33-ac7a-4a89-9fbb-be61ec43d427,David Cisneros,FL5986,AC9894,2025-06-26 20:30:00,02t,2025-06-08T22:23:00,checked_in,147.53,92.1,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934323
694cc99b-3744-48e4-bc4f-556cb0a64c22,Lori Winters,FL5986,AC9894,2025-06-26 20:30:00,93l,2025-06-08T21:34:00,confirmed,125.18,89.13,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934391
fe70f584-6b42-40aa-80f9-86c2c7798e4e,Vanessa Miller,FL5986,AC9894,2025-06-26 20:30:00,43s,2025-06-09T18:21:00,checked_in,234.58,57.65,100,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934468
a177e94a-f203-4d19-93e4-52963e73caa2,Melissa Brown,FL5986,AC9894,2025-06-26 20:30:00,11K,2025-06-09T00:49:00,confirmed,196.59,21.18,150,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934538
a465fbd1-7251-4b0c-a9fd-987223bb5413,Anthony Williams,FL5986,AC9894,2025-06-26 20:30:00,60R,2025-06-09T14:15:00,confirmed,124.45,11.24,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934605
b6afa065-cde2-4e15-a53f-7cc5f10f3297,Rick Phelps,FL5986,AC9894,2025-06-26 20:30:00,13y,2025-06-09T04:31:00,confirmed,127.06,86.76,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934672
151be603-a232-4369-a368-36741b667223,Whitney Francis,FL5986,AC9894,2025-06-26 20:30:00,31B,2025-06-09T14:47:00,confirmed,155.53,86.57,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934740
600ccc35-527d-48e9-91f5-141e0a8e3a66,Darryl Turner,FL5986,AC9894,2025-06-26 20:30:00,56o,2025-06-08T21:30:00,confirmed,138.15,47.41,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934807
fb70aced-7bfe-46d4-a354-53b246985563,Vincent Bennett,FL5986,AC9894,2025-06-26 20:30:00,10S,2025-06-09T02:03:00,confirmed,134.42,26.55,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934874
f9fbfe83-0b51-4ea3-a598-357cfed9e548,Mr. Charles Martin,FL5986,AC9894,2025-06-26 20:30:00,06l,2025-06-09T08:25:00,confirmed,176.54,11.24,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.934947
c4648fd9-4efe-4c8d-bfe7-55c0006d042c,Melissa Reyes,FL5986,AC9894,2025-06-26 20:30:00,03t,2025-06-09T16:42:00,confirmed,145.83,73.71,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935016
ae571783-94f3-4129-90aa-e8ad1865ec0c,Mrs. Sheila Sherman DDS,FL5986,AC9894,2025-06-26 20:30:00,92N,2025-06-09T02:45:00,checked_in,183.9,86.12,50,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935091
f376891e-77b4-4936-acf8-0f64765508ae,William Villarreal,FL5986,AC9894,2025-06-26 20:30:00,83Y,2025-06-09T01:22:00,confirmed,116.49,56.19,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935158
d75f6535-bbdf-4c8e-8683-c624f67c909c,Susan Trevino,FL5986,AC9894,2025-06-26 20:30:00,44o,2025-06-09T10:09:00,confirmed,210.08,0.33,50,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935230
8fc1dc27-9cab-409a-ad2f-c8419c870f03,Kelly Davies,FL5986,AC9894,2025-06-26 20:30:00,37q,2025-06-09T01:47:00,confirmed,173.48,28.87,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935299
a406c523-8551-4b5a-ab40-cf22eb83e7cb,Jacqueline Salas,FL5986,AC9894,2025-06-26 20:30:00,12C,2025-06-08T23:39:00,confirmed,258.04,11.39,100,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935368
904461bb-095a-451a-894f-8b06815ba97a,Vincent Mahoney,FL5986,AC9894,2025-06-26 20:30:00,19F,2025-06-08T21:18:00,confirmed,152.28,94.5,100,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935435
b5433ada-07bc-4c3f-af40-5a03a6c49582,Bryan Salazar,FL5986,AC9894,2025-06-26 20:30:00,85E,2025-06-09T01:33:00,confirmed,119.24,63.9,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935502
9f817d35-960a-4318-af91-9b7a2964f387,Robert Parker,FL5986,AC9894,2025-06-26 20:30:00,12S,2025-06-09T10:53:00,confirmed,127.55,83.58,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935569
c76f26be-b8da-4363-9917-6279f20e88ee,Charlene Hernandez,FL5986,AC9894,2025-06-26 20:30:00,77m,2025-06-09T11:48:00,checked_in,194.03,83.4,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935651
191a0664-a90e-4092-a24c-15c0edc48245,Margaret Chapman,FL5986,AC9894,2025-06-26 20:30:00,15u,2025-06-09T17:32:00,checked_in,116.73,79.54,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935725
551ea814-5858-4ffe-8db7-82416c358321,William Hudson,FL5986,AC9894,2025-06-26 20:30:00,52h,2025-06-09T02:43:00,checked_in,139.48,78.19,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935803
02a4a4d2-2088-4c63-a119-25e9943cca3d,Justin Phillips,FL5986,AC9894,2025-06-26 20:30:00,31s,2025-06-09T16:15:00,confirmed,132.99,81.36,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935878
0f36c395-1176-408a-8a62-84b9e8e27156,Nicholas Hawkins,FL5986,AC9894,2025-06-26 20:30:00,01I,2025-06-08T23:21:00,checked_in,141.91,1.91,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.935953
db7b8c95-af9d-4eab-ac8c-076b4f145e4d,Jeffrey Smith,FL5986,AC9894,2025-06-26 20:30:00,13L,2025-06-08T23:23:00,confirmed,145.33,20.94,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936026
63a1c334-a888-4d3d-9a66-e554311f621c,Debbie Kim,FL5986,AC9894,2025-06-26 20:30:00,02e,2025-06-09T05:26:00,confirmed,201.89,69.11,150,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936121
df7d37a9-4941-4f97-a67d-0dd58eee8758,Cody Peters,FL5986,AC9894,2025-06-26 20:30:00,39g,2025-06-09T17:25:00,confirmed,168.27,24.74,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936192
bf5222ec-47c2-43cf-8fd9-dd20559b5ce3,Sergio Wright,FL5986,AC9894,2025-06-26 20:30:00,96d,2025-06-08T23:54:00,confirmed,171.65,81.24,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936267
fcb0dc30-a3bc-400c-ad0b-6451d15a1d78,Brianna Perez,FL5986,AC9894,2025-06-26 20:30:00,18d,2025-06-09T01:49:00,confirmed,143.23,52.49,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936340
58876dec-2875-4161-be2f-102192a47572,Hailey Powers,FL5986,AC9894,2025-06-26 20:30:00,47S,2025-06-09T18:15:00,confirmed,172.0,60.55,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936418
008c1f1a-0037-4c82-ba8d-80accb2c338b,Norma Thomas,FL5986,AC9894,2025-06-26 20:30:00,32j,2025-06-09T16:23:00,confirmed,157.23,86.82,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936500
35bc2859-7855-413e-909e-7394d5372a4e,Gary Whitaker,FL5986,AC9894,2025-06-26 20:30:00,88Q,2025-06-08T22:57:00,confirmed,174.96,56.43,100,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936568
839443d7-8903-4424-9f36-ae81fde2214f,Michelle Luna,FL5986,AC9894,2025-06-26 20:30:00,31K,2025-06-09T11:23:00,confirmed,178.81,73.51,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936639
dcd3b0c7-506a-47d8-a2a0-d7c994180c9b,Debra Hubbard,FL5986,AC9894,2025-06-26 20:30:00,07c,2025-06-09T12:18:00,confirmed,157.52,90.65,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936708
190a5673-4a9d-4c40-829a-34f927c5a826,Jennifer Cantu,FL5986,AC9894,2025-06-26 20:30:00,06p,2025-06-09T17:05:00,checked_in,152.59,1.68,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936778
a1233e08-42e7-41ff-a306-32c796f233d8,David Lewis,FL5986,AC9894,2025-06-26 20:30:00,52a,2025-06-09T01:28:00,checked_in,125.69,97.28,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936845
e6c07960-deb1-418c-a583-07f5221b623f,Jonathan Clark,FL5986,AC9894,2025-06-26 20:30:00,58T,2025-06-09T13:13:00,cancelled,126.73,94.93,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936914
f823e86f-fabe-4864-bb8c-f09de33b2b6a,Rodney Hill,FL5986,AC9894,2025-06-26 20:30:00,62B,2025-06-08T21:34:00,confirmed,249.58,48.76,150,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.936983
b73e1999-3ab6-4200-9719-77e1c2ee8f53,Douglas Collins,FL5986,AC9894,2025-06-26 20:30:00,44z,2025-06-09T00:56:00,checked_in,147.18,98.42,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937051
839436f1-0ffe-47f4-90cd-fa3a532979fe,Thomas Leach,FL5986,AC9894,2025-06-26 20:30:00,79B,2025-06-09T19:29:00,confirmed,148.64,33.35,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937119
e3c845e5-fa67-443e-b50d-6704eee82061,Ronald Gonzales,FL5986,AC9894,2025-06-26 20:30:00,76U,2025-06-09T02:36:00,checked_in,120.83,82.78,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937186
8a5b16c4-cb4b-486b-84d9-3231b2fb5be8,Ray Taylor,FL5986,AC9894,2025-06-26 20:30:00,90U,2025-06-08T23:51:00,checked_in,148.5,73.27,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937254
225f3a43-c8a5-4c69-a26f-1553db2bf5e9,Cameron Miller,FL5986,AC9894,2025-06-26 20:30:00,80L,2025-06-09T13:54:00,checked_in,172.68,37.07,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937321
83c155f0-7841-43c8-b812-16e14f08a755,Lisa Rasmussen,FL5986,AC9894,2025-06-26 20:30:00,96O,2025-06-09T04:51:00,confirmed,152.77,51.06,100,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937390
253ebd41-610d-40d3-8c3f-862d7f0bc15b,Richard Brewer,FL5986,AC9894,2025-06-26 20:30:00,30u,2025-06-09T14:13:00,confirmed,238.39,44.95,100,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937457
5f165a6a-cdd7-48aa-8395-b764a14f0931,Danielle Burns,FL5986,AC9894,2025-06-26 20:30:00,89P,2025-06-09T11:55:00,confirmed,154.8,36.14,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937525
a9db3c14-3ade-49a2-8565-51167e373227,Shawn Murray,FL5986,AC9894,2025-06-26 20:30:00,24U,2025-06-09T19:28:00,confirmed,152.93,16.04,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937595
59d8421c-e8d5-41df-9cc9-9914e168a8f5,Richard Massey,FL5986,AC9894,2025-06-26 20:30:00,13p,2025-06-09T10:01:00,checked_in,141.69,33.67,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937662
e31fa4f8-9a83-483e-8c01-ebfc6ebf5d4e,Bradley Miles,FL5986,AC9894,2025-06-26 20:30:00,04F,2025-06-09T07:16:00,checked_in,136.83,3.21,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937729
fb34bf21-c97a-46fc-b5c7-9a5270c7592e,Amanda Cole,FL5986,AC9894,2025-06-26 20:30:00,24K,2025-06-09T18:12:00,confirmed,153.97,82.49,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937796
c501b103-ad34-4064-b6ca-1011f12df3eb,Vincent Shah,FL5986,AC9894,2025-06-26 20:30:00,80h,2025-06-08T23:13:00,checked_in,146.82,87.0,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937871
0f40b696-8ee1-47e7-bdf6-847cdec35454,Yvonne Williams,FL5986,AC9894,2025-06-26 20:30:00,79s,2025-06-09T08:51:00,confirmed,163.38,96.96,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.937939
a16efa91-d906-4136-97ff-9a3efc2e3f82,Elizabeth Yu,FL5986,AC9894,2025-06-26 20:30:00,94U,2025-06-09T01:57:00,confirmed,134.22,53.92,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.938006
49661865-5440-4012-8c10-f1854f0ee941,Leah Perry,FL5986,AC9894,2025-06-26 20:30:00,11F,2025-06-09T13:41:00,checked_in,165.24,15.91,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.938074
