booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
40f69f9c-a47d-424b-bff9-fdd993f01f1a,Sandra Maddox,FL5785,AC5682,2025-07-01 20:00:00,47y,2025-06-05T04:26:00,confirmed,117.47,24.35,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416380
918865d8-7067-47d3-9fbf-3172acec138d,Meredith Collins,FL5785,AC5682,2025-07-01 20:00:00,36f,2025-06-05T01:42:00,confirmed,144.0,85.05,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416455
32c5b1e6-940c-45d1-b9b5-bcbb211fe97d,Brett Howard,FL5785,AC5682,2025-07-01 20:00:00,03u,2025-06-04T23:02:00,checked_in,126.56,38.18,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416525
760acd13-3b78-4771-b455-72ef70a97453,Theresa Spears,FL5785,AC5682,2025-07-01 20:00:00,12N,2025-06-04T20:37:00,checked_in,187.71,17.46,100,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416595
50cd3f19-40c9-4eb4-8ec0-5be542f7a437,Robert Garcia,FL5785,AC5682,2025-07-01 20:00:00,07M,2025-06-05T07:40:00,confirmed,113.7,19.76,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416665
7e0c625a-85f2-4ff5-b342-57031a24d2d6,Taylor Ingram,FL5785,AC5682,2025-07-01 20:00:00,11M,2025-06-05T12:12:00,cancelled,144.2,90.75,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416736
8a4faab7-1c38-4f02-963c-b84ee806b8f1,Lacey Shaw,FL5785,AC5682,2025-07-01 20:00:00,32b,2025-06-05T10:42:00,confirmed,100.22,78.57,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416806
34577c94-b0cf-44dc-b33b-df5756bcdfb1,Linda Erickson,FL5785,AC5682,2025-07-01 20:00:00,84e,2025-06-05T12:19:00,confirmed,136.44,90.49,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416877
7e2e1a2f-da5a-455e-875e-f816053e5fbd,Carla Burns,FL5785,AC5682,2025-07-01 20:00:00,37d,2025-06-05T12:44:00,confirmed,148.52,26.29,50,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.416947
08d76c53-82fc-4a40-a172-4a4ea8ba137e,Pamela Reed,FL5785,AC5682,2025-07-01 20:00:00,63Q,2025-06-05T06:21:00,confirmed,145.96,37.92,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417018
901e8b84-374f-4874-bbc5-1bb9fd017a1c,John Jackson,FL5785,AC5682,2025-07-01 20:00:00,96e,2025-06-05T15:51:00,confirmed,105.81,4.07,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417087
7a4fadf1-e1a1-499e-bc0c-604b1d821f4f,Paul Bradley,FL5785,AC5682,2025-07-01 20:00:00,17W,2025-06-05T14:02:00,confirmed,152.45,45.41,100,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417156
74b1d6dc-6127-4e81-97cd-e73a3005b87f,Brianna Gordon,FL5785,AC5682,2025-07-01 20:00:00,63v,2025-06-04T23:25:00,confirmed,152.91,19.71,0,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417227
871f7712-f527-4bea-83bc-2f825fa596bf,Jesus Wilkinson,FL5785,AC5682,2025-07-01 20:00:00,67N,2025-06-05T13:37:00,confirmed,150.62,47.52,100,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417296
11242fa4-1272-42d7-b896-f3158a97c6c5,Miranda Bell,FL5785,AC5682,2025-07-01 20:00:00,51E,2025-06-05T02:05:00,cancelled,211.95,43.7,100,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417367
1ee6bad2-3e5c-496c-ac06-1f2d74ad7094,John Burch,FL5785,AC5682,2025-07-01 20:00:00,48B,2025-06-05T09:37:00,confirmed,144.38,72.08,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417436
3a1e02e6-e90e-4425-837b-33385fde49cd,Hannah White,FL5785,AC5682,2025-07-01 20:00:00,30v,2025-06-05T04:40:00,confirmed,132.89,4.65,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417506
9bb5a425-fbba-44a5-93a0-6f8eac081315,Lindsay Nichols,FL5785,AC5682,2025-07-01 20:00:00,90x,2025-06-05T13:03:00,checked_in,208.11,97.89,100,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417577
072d03b7-bedd-4979-ad02-4bc7bd9f1fe5,Jerry Hahn,FL5785,AC5682,2025-07-01 20:00:00,05l,2025-06-05T13:59:00,confirmed,133.43,86.37,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417647
7de65418-867f-4db1-bac7-441fc6bb1520,Chase Kramer,FL5785,AC5682,2025-07-01 20:00:00,75y,2025-06-05T15:25:00,confirmed,145.22,87.22,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417716
bd65d064-7aee-4cf9-bc11-a8c9cc94ef3b,Sheila Andrews,FL5785,AC5682,2025-07-01 20:00:00,16V,2025-06-05T02:16:00,confirmed,126.17,77.23,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417787
aef28ae2-6d3a-4f48-89f8-47a03cc71940,Kimberly Green,FL5785,AC5682,2025-07-01 20:00:00,66l,2025-06-05T06:25:00,checked_in,158.43,28.54,100,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417857
3179f9b1-1e60-441d-b972-ee301fef5a48,Brian Ward,FL5785,AC5682,2025-07-01 20:00:00,97O,2025-06-05T03:31:00,confirmed,208.99,74.48,150,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.417928
d2f2d173-16ea-427e-b559-c9d726903b47,Jason Dominguez,FL5785,AC5682,2025-07-01 20:00:00,41B,2025-06-05T01:31:00,confirmed,213.38,29.33,0,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418002
fac10a06-52b6-4c7c-a5b5-dd1b13959f00,Olivia Atkins,FL5785,AC5682,2025-07-01 20:00:00,49W,2025-06-04T23:45:00,confirmed,179.11,29.08,100,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418073
21566965-3446-45b8-8cd2-dfa2265d4710,Mark Hensley,FL5785,AC5682,2025-07-01 20:00:00,40C,2025-06-05T08:58:00,checked_in,181.27,12.26,0,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418142
67691d4b-4515-433b-8089-8e743da7b906,Jennifer Tanner,FL5785,AC5682,2025-07-01 20:00:00,43b,2025-06-05T00:55:00,confirmed,126.23,92.06,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418213
788be227-0484-4400-b63e-de14749afc1f,David Nguyen,FL5785,AC5682,2025-07-01 20:00:00,00i,2025-06-05T10:15:00,confirmed,110.63,13.19,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418283
478343e9-282b-44ff-bff9-3fb1cde73a08,William Jones,FL5785,AC5682,2025-07-01 20:00:00,08r,2025-06-05T18:21:00,confirmed,134.46,40.29,0,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418352
f87c9487-8598-497c-bcb1-fd9cf1f88c32,Tricia Moore,FL5785,AC5682,2025-07-01 20:00:00,18T,2025-06-05T01:30:00,confirmed,125.27,20.67,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418428
0297c903-5cca-4011-aa9f-6a9e4feeb1c8,Randy Hood,FL5785,AC5682,2025-07-01 20:00:00,93v,2025-06-05T07:49:00,confirmed,101.2,72.03,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418498
77384f72-1377-45b5-8650-a059edc05661,Nicole Jarvis,FL5785,AC5682,2025-07-01 20:00:00,78b,2025-06-05T05:27:00,confirmed,107.12,28.26,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418568
647bb6b1-d63a-4127-9c4c-140958b5d105,David Horn MD,FL5785,AC5682,2025-07-01 20:00:00,29m,2025-06-05T09:17:00,confirmed,110.78,62.41,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418641
528f655b-5377-4ca1-9aa6-78667a4d3b37,Kevin Barron,FL5785,AC5682,2025-07-01 20:00:00,28C,2025-06-05T13:42:00,confirmed,109.07,94.13,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418711
39977de4-435f-46a6-86f1-96b51d18fe86,Annette Yates,FL5785,AC5682,2025-07-01 20:00:00,36r,2025-06-05T04:13:00,confirmed,176.34,80.64,150,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418781
77f8cbbc-661f-4e33-a812-c7e8a8646cf5,Cynthia Roman,FL5785,AC5682,2025-07-01 20:00:00,46V,2025-06-05T04:37:00,checked_in,105.05,50.04,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418852
ea666668-cd0d-44e9-81f1-5c3d642b14f9,Wanda Leon,FL5785,AC5682,2025-07-01 20:00:00,38g,2025-06-05T09:12:00,checked_in,131.26,0.64,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.418929
0181cb19-5699-4b8f-ac3a-c9d80f179cf3,Melissa Watson,FL5785,AC5682,2025-07-01 20:00:00,40g,2025-06-05T11:02:00,confirmed,115.38,69.46,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419003
01c2be44-fc25-4504-b1f5-7a09d840a3ad,Jay Brock,FL2240,AC2808,2025-07-01 10:15:00,19E,2025-06-17T09:31:00,confirmed,202.63,46.75,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419118
604efa5b-cb6f-46dc-a79a-7b18c2ef7890,Timothy Day,FL2240,AC2808,2025-07-01 10:15:00,16F,2025-06-17T00:05:00,confirmed,258.79,62.22,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419190
89f9f780-53ad-4279-bb99-fb3f44f2ce96,Timothy Castro,FL2240,AC2808,2025-07-01 10:15:00,58w,2025-06-16T19:32:00,checked_in,339.32,75.11,150,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419261
ed2153b9-097e-4e95-a81b-9f0a5a723767,Susan Davis,FL2240,AC2808,2025-07-01 10:15:00,03K,2025-06-16T21:02:00,checked_in,218.3,81.09,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419333
2c978450-90ad-4df2-802d-a72f9c57f60e,Janice Briggs,FL2240,AC2808,2025-07-01 10:15:00,92M,2025-06-16T10:42:00,checked_in,202.17,73.03,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419403
ea86b1a2-1b0b-4243-8298-7c42f45317cb,Dr. Keith Sullivan,FL2240,AC2808,2025-07-01 10:15:00,11S,2025-06-16T22:58:00,confirmed,216.35,70.02,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419477
a50ee5cb-8894-49d3-be14-afa037a0d87f,Nicole Carpenter,FL2240,AC2808,2025-07-01 10:15:00,99K,2025-06-16T18:57:00,confirmed,260.51,76.0,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419549
d98ff4f7-a4f4-454e-b771-4f6d66370738,Christopher Matthews,FL2240,AC2808,2025-07-01 10:15:00,06m,2025-06-16T23:18:00,confirmed,274.4,61.97,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419619
3d2de65f-489b-4ff4-99a2-c77e367a58aa,James Terrell,FL2240,AC2808,2025-07-01 10:15:00,42H,2025-06-17T08:38:00,confirmed,307.39,34.81,50,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419693
fd45d3a5-52c4-454d-9cdf-7df427347a18,Steven Burgess,FL2240,AC2808,2025-07-01 10:15:00,60u,2025-06-17T06:09:00,confirmed,378.79,69.91,150,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419763
383b561a-b020-4215-8d3c-6c37faf1195a,Barbara Snyder,FL2240,AC2808,2025-07-01 10:15:00,64t,2025-06-16T13:48:00,checked_in,289.16,36.8,150,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419834
b1d975d0-ac1b-4595-a1c7-6e4f4b7a7e3e,Darrell Johnson,FL2240,AC2808,2025-07-01 10:15:00,37U,2025-06-16T15:24:00,confirmed,294.5,73.85,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419903
791bc43b-a78e-41b8-b06d-df7b80bd70db,Lindsey Ross,FL2240,AC2808,2025-07-01 10:15:00,24K,2025-06-16T19:57:00,checked_in,234.41,40.17,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.419974
aa4f367a-d412-466c-ac5e-a61e37b525ba,Suzanne Mendoza,FL2240,AC2808,2025-07-01 10:15:00,68O,2025-06-16T18:53:00,confirmed,213.51,77.93,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420044
f08f7b38-dfcc-42bb-89af-13ee55b26847,Tyrone Jackson,FL2240,AC2808,2025-07-01 10:15:00,21K,2025-06-16T13:24:00,confirmed,207.67,18.88,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420114
347f955a-2114-406b-8135-8a1d1b39c61e,Joshua Vazquez,FL2240,AC2808,2025-07-01 10:15:00,46J,2025-06-16T11:29:00,confirmed,271.85,78.86,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420183
e2769aff-015e-42f3-b2bf-00fc48a3d9fc,Joel Hendricks,FL2240,AC2808,2025-07-01 10:15:00,37q,2025-06-16T11:33:00,confirmed,269.23,61.75,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420253
c1768675-f474-40ee-9dc6-9d8b0e7d0f14,Kelly Blanchard,FL2240,AC2808,2025-07-01 10:15:00,44p,2025-06-17T07:52:00,confirmed,269.68,17.07,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420332
90e3b638-c74e-4c4d-a7b1-3245592fcf4a,Tyler Peterson,FL2240,AC2808,2025-07-01 10:15:00,55M,2025-06-16T23:06:00,checked_in,260.67,94.43,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420401
e60fa36a-0d4f-40ba-baa4-ce937a9ae6aa,Joseph Parrish,FL2240,AC2808,2025-07-01 10:15:00,68R,2025-06-17T09:51:00,confirmed,284.19,41.11,0,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420471
009f1293-db0e-49f2-92cf-c67517bb6682,Jodi Morse,FL2240,AC2808,2025-07-01 10:15:00,17x,2025-06-17T04:49:00,confirmed,444.14,36.37,150,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420543
7815627f-eeb6-40fb-95ec-9bdccd147240,Theodore Martin,FL2240,AC2808,2025-07-01 10:15:00,31a,2025-06-17T04:03:00,confirmed,239.83,84.42,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420613
dd2ac5ed-1f06-4286-97b0-74468d6ad383,Ruth Ramos,FL2240,AC2808,2025-07-01 10:15:00,88L,2025-06-16T13:53:00,checked_in,266.18,9.31,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420684
193af8a9-12fe-4127-bb94-be8f687b09d9,Sean Webb,FL2240,AC2808,2025-07-01 10:15:00,36a,2025-06-16T23:29:00,checked_in,294.1,83.04,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420754
6aa82239-f78a-4cc8-b03b-dca4cdb6bfc9,Denise Boyle,FL2240,AC2808,2025-07-01 10:15:00,91W,2025-06-16T20:47:00,checked_in,284.67,52.13,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420825
5aad36bc-bf0e-4f5d-8341-a29eedef4602,Sean Wade,FL2240,AC2808,2025-07-01 10:15:00,01C,2025-06-16T22:27:00,confirmed,242.94,84.87,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420894
c450fb55-b473-43e5-b2a0-f63ada6197a9,Paul Haley,FL2240,AC2808,2025-07-01 10:15:00,57Q,2025-06-16T17:11:00,confirmed,365.79,25.73,150,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.420973
dde51a53-2538-4c7a-a4a6-50c3755c189c,Luis Pearson,FL2240,AC2808,2025-07-01 10:15:00,64x,2025-06-16T19:15:00,checked_in,217.08,42.19,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421043
bee5cb26-697a-42fc-969b-2ab0cde8c028,Alicia Osborn,FL2240,AC2808,2025-07-01 10:15:00,87e,2025-06-17T02:07:00,confirmed,287.7,73.81,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421113
48fac98b-6b26-49c6-90fd-c7f508f2953a,Melinda Cole,FL2240,AC2808,2025-07-01 10:15:00,06e,2025-06-16T15:30:00,confirmed,269.75,13.43,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421184
14a23662-e057-41a8-aa9e-67d59296eabe,Sharon Douglas,FL2240,AC2808,2025-07-01 10:15:00,16p,2025-06-16T10:21:00,confirmed,279.73,78.55,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421255
c6c42770-1e2b-413c-baec-9d977574565a,Peter Schmidt,FL2240,AC2808,2025-07-01 10:15:00,11Y,2025-06-16T14:29:00,confirmed,243.41,13.87,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421324
f11da2bc-8482-412d-945d-4ab7d4ce2a0e,Justin Dunn,FL2240,AC2808,2025-07-01 10:15:00,87p,2025-06-17T03:29:00,checked_in,202.22,6.26,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421394
266a10a2-75a7-48a6-a5a5-c18558745563,Billy Nolan,FL2240,AC2808,2025-07-01 10:15:00,01g,2025-06-16T15:49:00,checked_in,283.01,59.36,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421464
4b89be5f-2b48-462a-a268-98c1b919e7c1,Harry Walker,FL2240,AC2808,2025-07-01 10:15:00,68K,2025-06-17T08:33:00,confirmed,241.66,77.12,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421543
f50175f1-edd9-4e91-a22a-a75fe7d860f1,Curtis Neal,FL2240,AC2808,2025-07-01 10:15:00,81M,2025-06-16T16:06:00,confirmed,206.21,85.83,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421633
ec02bca8-28dd-4e3d-bab4-ccd492f83c2a,Heather Blanchard,FL2240,AC2808,2025-07-01 10:15:00,05d,2025-06-16T12:25:00,confirmed,214.11,58.14,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421719
7080a587-097e-43ba-95ee-9d01458d50e8,Stacy Orr,FL2240,AC2808,2025-07-01 10:15:00,31Z,2025-06-17T08:45:00,confirmed,201.84,83.3,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421834
b7416662-02af-4d87-9c07-87f1ab511997,Brandon Green,FL2240,AC2808,2025-07-01 10:15:00,45g,2025-06-16T15:03:00,confirmed,227.63,97.3,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.421916
e2bf65e7-fd06-4447-bde2-173020ee1dfd,Kathleen Robles,FL2240,AC2808,2025-07-01 10:15:00,20z,2025-06-17T01:17:00,checked_in,319.91,23.34,0,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422003
92e3b8a7-4d3a-462c-9de0-526a58ff8c6a,Bryan Sanchez,FL2240,AC2808,2025-07-01 10:15:00,63X,2025-06-17T04:21:00,checked_in,203.67,78.87,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422073
d8607bae-3c3b-407b-8181-d9ce5b17d2bc,Chloe Spencer,FL2240,AC2808,2025-07-01 10:15:00,25k,2025-06-17T02:58:00,confirmed,202.23,28.49,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422144
bd9e0f42-ff9f-4bde-a09c-ba77c7b1f767,Brittany Johnson,FL2240,AC2808,2025-07-01 10:15:00,68b,2025-06-16T19:28:00,confirmed,280.62,2.35,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422215
20d57cdf-1e0d-4f41-9f42-c50fc0f7c30d,Louis Morgan,FL2240,AC2808,2025-07-01 10:15:00,13U,2025-06-17T06:49:00,confirmed,270.51,92.67,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422285
f906db04-24dd-43c0-b031-953591f51485,Steven Atkins,FL2240,AC2808,2025-07-01 10:15:00,17M,2025-06-16T23:25:00,confirmed,287.98,5.26,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422356
bd00e977-f7f3-43b2-a401-d4d31e38c3a2,Jerry Wolfe,FL2240,AC2808,2025-07-01 10:15:00,70F,2025-06-16T14:05:00,checked_in,221.63,48.17,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422425
9c399c19-f374-4725-82b2-9bb5ee5eb227,Thomas Hernandez,FL2240,AC2808,2025-07-01 10:15:00,70V,2025-06-17T01:40:00,checked_in,268.58,19.0,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422496
bf45138e-34a2-416c-8b9a-e1113bd917da,Brian Gonzalez,FL2240,AC2808,2025-07-01 10:15:00,78B,2025-06-17T09:15:00,confirmed,296.4,5.96,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422566
1bb1340c-7b0f-41c5-a11c-f2ba7f8e8a08,Samantha Martinez,FL2240,AC2808,2025-07-01 10:15:00,61H,2025-06-16T15:45:00,confirmed,214.32,72.68,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422637
419d267d-f1b7-4456-8f14-81baf2b6b410,April Rivera,FL2240,AC2808,2025-07-01 10:15:00,40V,2025-06-17T01:41:00,confirmed,232.73,28.11,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422714
57bfdd91-66c3-4721-b644-a0c17826655d,Joseph Taylor,FL2240,AC2808,2025-07-01 10:15:00,35x,2025-06-16T11:28:00,confirmed,244.24,35.49,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422785
25335fce-a2a6-48b0-bcbf-2d5b957f10f2,Jacqueline Boyd,FL2240,AC2808,2025-07-01 10:15:00,11y,2025-06-17T02:53:00,confirmed,249.67,12.42,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422860
9029e1ea-1dd0-441e-8e81-847edcd1e6b3,George Williams,FL2240,AC2808,2025-07-01 10:15:00,28V,2025-06-16T23:41:00,checked_in,274.55,71.63,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.422930
4f0b28d0-1465-458c-b8e4-6c9a89eab820,Yolanda Lee,FL2240,AC2808,2025-07-01 10:15:00,63V,2025-06-17T06:03:00,confirmed,356.14,91.71,150,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423000
62e7a952-8d90-4114-b4b8-a5463fef8449,Jessica Fernandez,FL2240,AC2808,2025-07-01 10:15:00,65I,2025-06-16T11:10:00,confirmed,204.1,91.64,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423071
b10f305d-1dff-45fb-9fd3-2a43f57bbf3e,Brooke Edwards,FL2240,AC2808,2025-07-01 10:15:00,43O,2025-06-17T00:40:00,checked_in,254.73,44.95,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423143
46c19d3c-6315-41dc-9fd7-dab2a8208cd9,Emily Scott,FL2240,AC2808,2025-07-01 10:15:00,41j,2025-06-16T11:49:00,checked_in,388.87,3.2,100,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423214
b5b6957d-35a9-46df-a1ab-889fa3c13c07,Elizabeth Williams,FL2240,AC2808,2025-07-01 10:15:00,27O,2025-06-16T13:55:00,confirmed,245.96,42.27,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423285
dfa31201-2ff7-49ec-b289-38720d0db9dc,Cameron Bernard,FL2240,AC2808,2025-07-01 10:15:00,24C,2025-06-16T22:23:00,confirmed,250.56,62.7,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423355
20f94ceb-d68d-4119-b050-84049955350a,Logan Sullivan,FL2240,AC2808,2025-07-01 10:15:00,85z,2025-06-16T21:51:00,confirmed,290.3,41.0,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423428
a3c1d3c8-dee3-49d1-af0b-6bc8bf8c805c,Derek Lopez,FL2240,AC2808,2025-07-01 10:15:00,80R,2025-06-17T05:53:00,confirmed,248.47,64.53,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423497
2e2effd1-99b3-41f1-a8e9-04916ac55607,Mary Stokes,FL2240,AC2808,2025-07-01 10:15:00,73d,2025-06-16T12:58:00,confirmed,274.41,81.9,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423567
90b44c12-6832-4da1-9c1e-24b0c9f6d1cb,Allen Mitchell,FL2240,AC2808,2025-07-01 10:15:00,83q,2025-06-17T05:16:00,confirmed,294.87,19.02,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423637
bcb1c17a-5859-4f34-9a65-dcadf185d1de,Adam Mcbride,FL2240,AC2808,2025-07-01 10:15:00,14p,2025-06-16T18:58:00,checked_in,216.0,19.4,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423707
33fdf11e-b805-4617-ad29-44a9fb9fed4c,Cathy Rodriguez,FL2240,AC2808,2025-07-01 10:15:00,03T,2025-06-16T16:33:00,checked_in,225.65,90.1,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423778
f531a05f-4441-4c3e-b942-8daadfaa9e80,Dillon White,FL2240,AC2808,2025-07-01 10:15:00,06X,2025-06-17T08:38:00,checked_in,220.96,75.26,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423848
f4a8c72a-dd05-4c78-8d05-573e3be3481d,Robert Berry,FL2240,AC2808,2025-07-01 10:15:00,25o,2025-06-16T14:11:00,checked_in,278.17,83.45,150,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423921
33d21f7c-c694-4ee9-a48d-0b16d79659f5,Ashley Rangel,FL2240,AC2808,2025-07-01 10:15:00,39d,2025-06-17T05:05:00,confirmed,255.35,48.28,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.423991
a0f3f6ec-7351-4f82-acf3-c33d75513adc,Lawrence Bradley,FL2240,AC2808,2025-07-01 10:15:00,34k,2025-06-17T06:50:00,checked_in,230.43,48.31,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.424062
