booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
32163191-599e-4d3e-863b-2aa7ae9a1666,John Reynolds,FL3708,AC8469,2025-06-25 20:45:00,82S,2025-06-18T04:20:00,confirmed,452.34,51.49,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838021
6e17676d-bf3b-49db-9e18-265774e78313,Amber Garrett,FL3708,AC8469,2025-06-25 20:45:00,45l,2025-06-18T08:54:00,confirmed,370.23,68.08,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838088
8ff352d9-5550-42c5-aca5-e92dfec24f67,Benjamin Santiago,FL3708,AC8469,2025-06-25 20:45:00,30H,2025-06-17T23:22:00,checked_in,496.66,49.18,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838154
f54eee1a-8df4-410e-aad0-07cc0fba3914,Robert Johnson,FL3708,AC8469,2025-06-25 20:45:00,36J,2025-06-18T04:16:00,confirmed,377.67,91.48,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838225
99b10d93-a21e-461f-82c5-6603d111c236,Jeremy Roth,FL3708,AC8469,2025-06-25 20:45:00,18p,2025-06-18T01:01:00,confirmed,489.17,86.36,0,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838308
b201627b-d1d1-41e6-b09a-c2f4f5eb58a1,Michael Spencer,FL3708,AC8469,2025-06-25 20:45:00,69m,2025-06-18T13:37:00,confirmed,731.47,0.12,150,travel_agent,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838375
2f583f59-1ea0-4a99-a93c-b99098db14ca,Renee Thompson,FL3708,AC8469,2025-06-25 20:45:00,89k,2025-06-18T11:02:00,confirmed,552.38,24.36,100,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838441
bf8bb4b3-b419-464d-a728-97505b88948e,Jasmine Holmes,FL3708,AC8469,2025-06-25 20:45:00,04T,2025-06-18T19:35:00,checked_in,550.53,50.06,100,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838508
440f10f5-7925-4c46-8487-173e8bdc1b2e,Courtney Williams,FL3708,AC8469,2025-06-25 20:45:00,27T,2025-06-18T17:12:00,checked_in,436.82,46.47,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838577
83116061-3f90-4692-8a51-bdc9344f1361,Angela Mason,FL3708,AC8469,2025-06-25 20:45:00,59J,2025-06-18T11:49:00,confirmed,448.68,63.54,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838645
59f759b5-8b49-47b0-a89f-6f25cf3acbad,Stephanie Garcia,FL3708,AC8469,2025-06-25 20:45:00,76g,2025-06-18T15:22:00,confirmed,637.67,73.97,150,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838712
c235ae3c-9aae-4a74-bd73-844b0e298efa,Robin Jones,FL3708,AC8469,2025-06-25 20:45:00,99r,2025-06-18T20:31:00,checked_in,482.23,62.3,50,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838781
975080bd-38fb-4e17-82b3-ccff0ccfe605,Eric Vargas,FL3708,AC8469,2025-06-25 20:45:00,05h,2025-06-18T14:31:00,confirmed,471.95,26.94,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838847
43a73af6-0bec-4629-858d-9948f51fc76c,Charles Owens,FL3708,AC8469,2025-06-25 20:45:00,06r,2025-06-18T13:38:00,confirmed,409.85,87.59,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838914
85c92eec-f851-4183-89c3-ef65fb10f797,Tom Wright,FL3708,AC8469,2025-06-25 20:45:00,92M,2025-06-18T20:00:00,confirmed,413.57,67.28,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.838981
bb1ec3bb-7705-4aa9-8047-8a97fc39df3e,Tony Taylor,FL3708,AC8469,2025-06-25 20:45:00,14w,2025-06-18T07:50:00,confirmed,402.28,99.83,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839053
13c09473-1ba5-4e5d-b852-dc1b0dc8daeb,Anthony Brown,FL3708,AC8469,2025-06-25 20:45:00,38v,2025-06-18T16:48:00,checked_in,388.81,47.17,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839119
c69f4d95-d1dc-47c9-8b86-822d5b9db454,Kyle Stone,FL3708,AC8469,2025-06-25 20:45:00,19U,2025-06-18T06:47:00,confirmed,522.4,65.67,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839185
d4a3e6ae-5fe7-4ffa-bef8-8f61b275ffad,Crystal Coleman,FL3708,AC8469,2025-06-25 20:45:00,95l,2025-06-18T17:32:00,confirmed,389.29,21.22,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839254
aec67b04-0b48-49ac-a879-4fd90ac6b9ec,Kathleen Gonzalez,FL3708,AC8469,2025-06-25 20:45:00,50j,2025-06-18T20:26:00,confirmed,370.33,16.7,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839322
80061edf-7ecd-4050-80e8-94e687f157da,John Little,FL3708,AC8469,2025-06-25 20:45:00,16j,2025-06-18T14:24:00,confirmed,511.33,43.75,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839388
fd898ce7-d6b9-4ec7-b9bb-fa700d7dac9d,Angela Barnes,FL3708,AC8469,2025-06-25 20:45:00,59j,2025-06-18T08:51:00,confirmed,467.77,27.68,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839455
a0c2f04c-cd03-47cc-9e70-d1cc6c2c2461,Emily Ford MD,FL3708,AC8469,2025-06-25 20:45:00,84f,2025-06-18T07:06:00,confirmed,441.31,43.38,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839525
5484721a-8741-4796-b9f4-69105012046b,Austin Morales,FL3708,AC8469,2025-06-25 20:45:00,58P,2025-06-18T00:02:00,confirmed,471.08,70.39,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839599
1af32994-409c-40a7-b490-0529ab45296b,Karen Garcia,FL3708,AC8469,2025-06-25 20:45:00,78L,2025-06-18T12:30:00,confirmed,449.95,37.81,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839668
407705d3-5cda-4217-bbab-3f375136793a,Ann Higgins,FL3708,AC8469,2025-06-25 20:45:00,42L,2025-06-18T14:56:00,confirmed,437.21,48.6,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839737
5d499ba3-f898-46ef-b7f1-0cf44e019e22,Julie Coleman,FL3708,AC8469,2025-06-25 20:45:00,25b,2025-06-17T23:31:00,checked_in,657.62,20.45,50,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839805
b7d529e0-9e8b-44d3-ad17-d65867e0cc32,Jeremy Peterson,FL3708,AC8469,2025-06-25 20:45:00,37N,2025-06-18T09:54:00,checked_in,490.66,57.14,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839873
acb01337-1a2d-4d63-bc42-2ac449014697,Meagan Kelly,FL3708,AC8469,2025-06-25 20:45:00,67G,2025-06-18T05:11:00,checked_in,665.99,73.1,150,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.839939
bde45b3a-e297-435d-bcef-2e7ac88ce3dd,Elizabeth Perez,FL3708,AC8469,2025-06-25 20:45:00,36L,2025-06-18T19:18:00,confirmed,583.47,54.84,100,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840006
a988bc06-ebd4-4ff7-89d8-d4a649bd941a,Christopher Alexander,FL3708,AC8469,2025-06-25 20:45:00,88u,2025-06-18T16:11:00,confirmed,577.56,19.02,100,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840073
fc966d64-75af-438e-a8e7-6d2da9429ee9,Sandra Suarez,FL3708,AC8469,2025-06-25 20:45:00,23N,2025-06-17T20:47:00,checked_in,518.55,59.94,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840140
e99cdee9-469f-4bce-b01d-f158134ca473,Dr. Lisa Farrell,FL3708,AC8469,2025-06-25 20:45:00,59W,2025-06-18T12:35:00,confirmed,520.19,91.54,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840211
8558245c-025a-4010-9b11-664f38b222b8,Alyssa Mcfarland,FL3708,AC8469,2025-06-25 20:45:00,31U,2025-06-18T18:06:00,confirmed,400.6,4.43,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840278
e163bbfe-d453-4fd7-9b8e-855067e4d957,Kathy Gray,FL3708,AC8469,2025-06-25 20:45:00,80b,2025-06-18T11:29:00,confirmed,454.12,0.64,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840344
c9eeb27b-dc37-4652-b7ad-870af264a232,Linda Contreras,FL3708,AC8469,2025-06-25 20:45:00,79A,2025-06-18T11:59:00,confirmed,506.89,85.18,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840413
250788b0-0b9d-4c20-a2bb-96cf3e3314b1,Samuel Olson,FL3708,AC8469,2025-06-25 20:45:00,47B,2025-06-18T00:50:00,checked_in,478.3,90.72,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840480
6d519508-895c-4004-951a-01f17f352e5e,Brittney Davis,FL3708,AC8469,2025-06-25 20:45:00,93I,2025-06-18T12:22:00,checked_in,478.86,34.43,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840547
e0c46e35-ff45-4cc1-9b0e-e02ae221692a,Allison Martinez,FL3708,AC8469,2025-06-25 20:45:00,93s,2025-06-18T08:03:00,checked_in,470.58,49.15,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840621
4e2e7304-cc30-406f-814f-c2a28dd57ffc,Jessica Underwood,FL3708,AC8469,2025-06-25 20:45:00,53j,2025-06-18T17:48:00,confirmed,369.71,43.8,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840701
d159a6c5-5847-42dd-9d8a-8dfc87db076a,Gregory Hull,FL3708,AC8469,2025-06-25 20:45:00,00x,2025-06-18T10:55:00,confirmed,392.79,22.26,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840767
ea001dcf-8db9-47cf-b2e4-3f515987d399,Eric Randolph,FL3708,AC8469,2025-06-25 20:45:00,22v,2025-06-18T04:08:00,checked_in,790.53,39.17,100,app,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840833
0c6f2b05-e654-4c3b-b45c-842eafe48344,Tammy Martinez,FL3708,AC8469,2025-06-25 20:45:00,81g,2025-06-17T22:38:00,confirmed,529.85,99.5,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840899
f88e39f7-6425-4b7e-90d9-f9e51baa0a39,Angela Petersen,FL3708,AC8469,2025-06-25 20:45:00,08S,2025-06-18T14:41:00,confirmed,605.49,26.78,50,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.840966
d6c4c631-65e7-4085-9200-a66dbcb83765,Chad Sheppard,FL3708,AC8469,2025-06-25 20:45:00,35P,2025-06-18T09:13:00,checked_in,368.17,86.51,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841032
e29b733b-3171-4e6d-9839-f06fbc06dc9c,Ryan Long,FL3708,AC8469,2025-06-25 20:45:00,15h,2025-06-18T09:31:00,confirmed,527.45,74.97,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841104
8f5e0397-021e-456d-9a07-00e6bd4c6a0c,Oscar Wheeler,FL3708,AC8469,2025-06-25 20:45:00,60u,2025-06-18T15:22:00,checked_in,491.11,61.44,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841171
f091e73a-451b-4030-a36d-55dde993ddda,William Brown,FL3708,AC8469,2025-06-25 20:45:00,81e,2025-06-17T23:12:00,confirmed,524.62,70.77,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841236
0452f761-0bc8-4f0b-8737-dc056ddaa8e6,Sheila Reyes,FL3708,AC8469,2025-06-25 20:45:00,43L,2025-06-18T10:22:00,checked_in,415.63,21.72,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841303
603adc2d-0d05-4814-afcd-85c67ef5627b,Michael Medina,FL3708,AC8469,2025-06-25 20:45:00,70g,2025-06-18T19:59:00,checked_in,380.32,83.52,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841369
08021153-2ebe-4728-a40e-5f25102a5d6a,Emily Mckenzie,FL3708,AC8469,2025-06-25 20:45:00,08P,2025-06-18T18:10:00,confirmed,367.85,52.98,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841436
c58c54fc-c245-4a0d-a60f-475725f01140,Donna Sexton,FL3708,AC8469,2025-06-25 20:45:00,93s,2025-06-18T06:20:00,confirmed,652.21,22.61,150,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841503
64544275-8b19-4c0e-b467-5ac00dc045e0,William Sanchez,FL3708,AC8469,2025-06-25 20:45:00,60q,2025-06-18T03:07:00,confirmed,384.96,76.94,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841569
23276115-4c9b-4f73-a379-92a18a6aa30b,Edward Ross,FL3708,AC8469,2025-06-25 20:45:00,54e,2025-06-18T13:04:00,confirmed,440.42,77.23,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841636
1284c0a6-9f93-4a89-8ec8-78013913b08a,Joshua Schwartz,FL3708,AC8469,2025-06-25 20:45:00,24h,2025-06-18T09:25:00,confirmed,462.24,45.17,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841702
6862f2b5-3d30-4da6-b61c-d97bc263497c,Manuel Cochran,FL3708,AC8469,2025-06-25 20:45:00,64y,2025-06-17T22:56:00,checked_in,387.65,39.13,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841768
2fcb4471-3633-45db-b258-ad58b0e8be99,Tara Murphy,FL3708,AC8469,2025-06-25 20:45:00,55G,2025-06-18T20:33:00,confirmed,419.15,94.01,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841836
b8e30072-b2a8-47f6-a669-015472cf15fd,Gregory Carter,FL3708,AC8469,2025-06-25 20:45:00,62A,2025-06-18T12:16:00,checked_in,783.88,36.39,50,travel_agent,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841902
e367f97c-d93d-49f6-841f-0ac1cf6b97f4,Cassandra Cook,FL3708,AC8469,2025-06-25 20:45:00,37Z,2025-06-18T19:38:00,confirmed,439.63,63.79,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.841970
682d144a-a9cf-487e-b775-441cd61c4ae4,Diane Hatfield,FL3708,AC8469,2025-06-25 20:45:00,44v,2025-06-18T20:26:00,confirmed,475.08,18.68,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842037
51c3faab-1f4c-40d2-beb1-13e2e20887a2,Mr. Christopher Jensen,FL3708,AC8469,2025-06-25 20:45:00,01f,2025-06-17T22:11:00,confirmed,382.16,79.76,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842106
30edc511-737a-42c5-9bc0-23bb0beaa200,Justin Sampson,FL3708,AC8469,2025-06-25 20:45:00,75F,2025-06-18T01:07:00,checked_in,629.63,39.45,150,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842172
214c2263-c31a-4eee-912d-a21c29fae4ab,Jason Kim,FL3708,AC8469,2025-06-25 20:45:00,97E,2025-06-18T02:08:00,confirmed,405.62,97.9,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842238
e69cd8f4-ecbc-4f8d-868e-2295362f4941,Christine Freeman,FL3708,AC8469,2025-06-25 20:45:00,25E,2025-06-18T06:35:00,confirmed,515.57,0.37,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842305
c90fb6d7-edbd-418b-8660-7c8d7c41d520,Allison Martinez,FL3708,AC8469,2025-06-25 20:45:00,65s,2025-06-17T20:52:00,confirmed,391.57,14.77,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842373
70aa6884-3780-4600-b0ac-75606ea461b2,Nathan Schultz,FL3708,AC8469,2025-06-25 20:45:00,66i,2025-06-18T08:54:00,checked_in,484.23,81.81,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842439
f829b33f-377e-4c64-bdf5-78853e8cc40a,Jean Perkins,FL3708,AC8469,2025-06-25 20:45:00,32b,2025-06-18T20:20:00,checked_in,449.68,11.77,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842505
172cff20-60d3-476b-985f-d233b4b8081f,Laura Frederick,FL3708,AC8469,2025-06-25 20:45:00,75C,2025-06-18T02:15:00,checked_in,455.85,3.04,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842572
aa647158-6bdc-4397-8623-cd8ea03bdc63,Paul Daniels,FL3708,AC8469,2025-06-25 20:45:00,73m,2025-06-17T22:18:00,checked_in,467.61,98.01,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842638
5a03ae4a-2eb5-48e8-829a-67c72b822cbe,Theresa Gallagher,FL3708,AC8469,2025-06-25 20:45:00,70N,2025-06-18T07:54:00,confirmed,406.47,40.88,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842705
e61d0962-42a1-4b24-8ea2-f50b13b42b69,Vanessa Lopez,FL3708,AC8469,2025-06-25 20:45:00,16E,2025-06-18T17:31:00,confirmed,461.15,36.78,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842771
b9047ee4-2cc2-45ac-be12-ed91be4f6b93,Jennifer Watson MD,FL3708,AC8469,2025-06-25 20:45:00,98Z,2025-06-18T11:27:00,confirmed,385.48,71.32,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842842
90ad150f-bbc1-4809-88b5-699c3ffaafdb,Francis Young,FL3708,AC8469,2025-06-25 20:45:00,92i,2025-06-18T18:22:00,confirmed,380.77,27.92,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842908
f1196b43-b47c-4e40-afef-3e2a9d68a1ab,Paul Ramirez,FL3708,AC8469,2025-06-25 20:45:00,98W,2025-06-17T22:14:00,confirmed,470.01,53.45,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.842975
e6828231-c846-41d4-abad-d58c153087ea,James Dunlap,FL3708,AC8469,2025-06-25 20:45:00,77b,2025-06-17T23:42:00,confirmed,440.03,53.7,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843042
9466b73f-c091-4228-b867-a295be2d32e4,Dr. Ryan Warren DDS,FL3708,AC8469,2025-06-25 20:45:00,01g,2025-06-18T03:52:00,checked_in,526.27,60.66,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843115
6ff06308-fc03-4088-b3a3-fc7e26b2f295,Taylor Brown,FL3708,AC8469,2025-06-25 20:45:00,19S,2025-06-18T11:45:00,cancelled,402.93,13.99,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843183
0ddb380a-cf23-4d13-8119-712c24158a5c,Jose Lane,FL3708,AC8469,2025-06-25 20:45:00,75F,2025-06-17T21:03:00,checked_in,663.67,31.09,150,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843249
02eb04d6-2036-4863-96dd-1359044bc832,Sandra Young,FL3708,AC8469,2025-06-25 20:45:00,15j,2025-06-18T06:19:00,confirmed,462.08,26.75,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843316
0757448b-c204-4a86-8aaa-8afe7e4fbcb8,Amy Burnett,FL3708,AC8469,2025-06-25 20:45:00,41N,2025-06-18T10:04:00,cancelled,498.88,2.31,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843384
3ff957c8-8198-4353-b181-73d6c8b8b6f5,Brandon Mccullough,FL3708,AC8469,2025-06-25 20:45:00,50M,2025-06-18T08:48:00,confirmed,666.56,86.59,150,website,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843450
812520dd-f338-4587-af98-25569362def6,Danielle Henderson,FL3708,AC8469,2025-06-25 20:45:00,73z,2025-06-18T00:15:00,confirmed,472.56,85.74,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843516
0ef7c71f-b40d-4e80-8f07-22b23ee475cd,Virginia Hanson,FL3708,AC8469,2025-06-25 20:45:00,85i,2025-06-18T12:56:00,confirmed,393.79,8.73,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843583
3e23cac9-7eb0-467d-b896-6eb138f3b98f,Samantha Diaz,FL3708,AC8469,2025-06-25 20:45:00,46e,2025-06-18T20:28:00,checked_in,414.19,57.65,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843651
01f32939-b1e6-4c6b-951d-bfb33577721d,Lindsay Martin,FL3708,AC8469,2025-06-25 20:45:00,38y,2025-06-18T00:30:00,confirmed,452.8,56.7,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843718
d970a51a-0959-4868-9398-606c3d18e722,Denise Williams,FL3708,AC8469,2025-06-25 20:45:00,86E,2025-06-18T19:36:00,confirmed,455.04,18.94,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843785
ec6f77d7-6ac8-4887-ad0f-bb9854d77927,David Lambert,FL3708,AC8469,2025-06-25 20:45:00,70P,2025-06-17T20:47:00,checked_in,362.1,14.02,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843851
daac0245-3edf-477d-a0ac-a51a1e0eebe3,Lindsay Rojas,FL3708,AC8469,2025-06-25 20:45:00,44p,2025-06-18T09:22:00,checked_in,504.88,82.98,150,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843917
e3147acd-2fd0-4df8-8277-7e03fecc4fb7,Valerie Castillo,FL3708,AC8469,2025-06-25 20:45:00,01m,2025-06-18T10:55:00,confirmed,458.53,32.12,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.843984
96e60244-d02a-42dd-860e-077dd24014f4,Tina Duncan,FL3708,AC8469,2025-06-25 20:45:00,25j,2025-06-18T13:51:00,confirmed,495.5,18.0,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844051
0745268c-fe09-4930-91dd-10a13e32b3a9,Tammie Chavez,FL3708,AC8469,2025-06-25 20:45:00,60W,2025-06-18T00:36:00,confirmed,408.47,86.67,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844117
7a8dde29-cfd2-4782-8a8a-1f00edc1547e,Connor Frank,FL3708,AC8469,2025-06-25 20:45:00,15q,2025-06-17T23:47:00,confirmed,513.33,28.35,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844183
a14cdb49-3c5f-48da-8469-3b92765736ec,Edwin Carrillo,FL3708,AC8469,2025-06-25 20:45:00,60K,2025-06-18T02:27:00,confirmed,494.74,91.77,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844251
cf06fa3d-6b18-46e8-9536-121ee63c76dc,Russell Hernandez,FL3708,AC8469,2025-06-25 20:45:00,45p,2025-06-18T16:02:00,confirmed,446.04,29.56,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844317
f3b576dd-06c6-4d2e-9d66-830fa22be799,Randall Myers,FL3708,AC8469,2025-06-25 20:45:00,64p,2025-06-18T06:44:00,confirmed,622.63,41.38,50,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844383
1fe94f0f-138d-4c79-aee1-ad33f160c45e,James Mooney,FL3708,AC8469,2025-06-25 20:45:00,51t,2025-06-18T14:19:00,checked_in,388.74,9.98,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844448
cb4405ff-3418-475e-beac-dd4bc0da7c89,Bryan Campbell,FL3708,AC8469,2025-06-25 20:45:00,40l,2025-06-18T09:17:00,confirmed,382.65,92.7,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844514
305066fe-b48c-4c82-9128-8352b4833296,Lisa Lucero,FL3708,AC8469,2025-06-25 20:45:00,49S,2025-06-18T14:51:00,checked_in,476.0,87.85,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844581
5a9ab6a0-8ff1-469f-8e9d-e568c62bfde6,Patrick Cannon,FL3708,AC8469,2025-06-25 20:45:00,66i,2025-06-18T04:14:00,confirmed,400.86,9.96,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844647
9fd88fe5-4db8-4fac-9f3a-10cfdda0f3d0,Dustin Anderson,FL3708,AC8469,2025-06-25 20:45:00,92s,2025-06-18T18:10:00,checked_in,445.34,46.34,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844713
bc9ccfab-81b4-4312-afa1-26c23ea498c1,Ashley Berry,FL3708,AC8469,2025-06-25 20:45:00,84G,2025-06-18T15:27:00,confirmed,456.07,61.07,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844780
b2f80c48-4311-4a64-a4d5-0962087ccccf,Mary Miller,FL3708,AC8469,2025-06-25 20:45:00,03t,2025-06-18T15:41:00,checked_in,631.45,70.25,0,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844847
d8a36f91-5513-4835-8b64-605d52e5b6b0,Nathan Curtis,FL3708,AC8469,2025-06-25 20:45:00,88n,2025-06-18T17:49:00,confirmed,424.34,99.82,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844913
fafb6860-1e8e-4863-9d6a-bf4296dacd6d,Kristin Sanders,FL3708,AC8469,2025-06-25 20:45:00,85U,2025-06-18T15:00:00,confirmed,526.61,87.92,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.844980
7a261e62-49d4-4a09-b3af-d80f4a78f31e,Cynthia Pace,FL3708,AC8469,2025-06-25 20:45:00,41Z,2025-06-17T22:30:00,confirmed,387.74,34.49,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.845047
f92286b7-ba6f-4761-8c32-aebc48a44963,Richard Brown,FL3708,AC8469,2025-06-25 20:45:00,24i,2025-06-18T03:12:00,confirmed,482.11,83.36,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.845113
990e6c0d-7585-433b-bda8-067131937437,Shelby Rodriguez,FL3708,AC8469,2025-06-25 20:45:00,91K,2025-06-18T19:44:00,checked_in,382.78,75.6,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.845181
e05e84ab-054f-4501-abfa-ef970b59250b,Rickey Garcia,FL3708,AC8469,2025-06-25 20:45:00,98c,2025-06-18T16:59:00,checked_in,487.09,4.08,150,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.845247
