booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
8fb0b852-286f-4d87-be40-5a043fdd7139,Stacey Davidson,FL7328,AC9894,2025-06-29 04:30:00,09C,2025-06-11T05:31:00,confirmed,168.61,59.29,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212233
b343ffa7-ff10-482f-87ee-14dd79a09099,Courtney Martinez,FL7328,AC9894,2025-06-29 04:30:00,17s,2025-06-11T23:42:00,checked_in,174.51,13.43,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212304
5c9f8809-4aed-4822-ab05-dc3bfc4baf2d,Andrea Patrick,FL7328,AC9894,2025-06-29 04:30:00,52W,2025-06-11T13:58:00,confirmed,166.21,17.49,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212374
2aa42ce0-f001-4ef6-833e-bd1c47de0234,Joshua Contreras,FL7328,AC9894,2025-06-29 04:30:00,46C,2025-06-11T10:24:00,checked_in,156.19,73.31,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212441
7a364f1a-7b24-48d2-8320-6fd1019df5a2,Ross Hernandez,FL7328,AC9894,2025-06-29 04:30:00,27X,2025-06-11T13:48:00,checked_in,190.29,93.76,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212509
12c7a8e1-a50a-433c-be58-d2c6f19db9a4,Anne Evans,FL7328,AC9894,2025-06-29 04:30:00,93O,2025-06-11T07:28:00,confirmed,153.21,21.18,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212577
18df8818-6589-4afd-8651-5b91919f78a2,Alyssa Herrera,FL7328,AC9894,2025-06-29 04:30:00,58u,2025-06-11T07:53:00,confirmed,219.03,20.79,0,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212646
c54b30ae-0b8c-4108-8a11-2948b8636f81,Brittany Bush,FL7328,AC9894,2025-06-29 04:30:00,06u,2025-06-11T14:19:00,confirmed,190.59,37.29,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212714
a276abac-7092-465f-aa3c-8274963ad363,Trevor Lawrence,FL7328,AC9894,2025-06-29 04:30:00,36V,2025-06-12T03:22:00,confirmed,239.56,44.29,100,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212785
1b9d52fc-d2f7-46be-b461-b07afe62740c,Susan Gonzalez,FL7328,AC9894,2025-06-29 04:30:00,46H,2025-06-11T12:28:00,confirmed,152.29,68.68,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212852
c8404dd5-3df1-4a42-9ec6-85dd04cff5ab,Timothy Nichols,FL7328,AC9894,2025-06-29 04:30:00,88i,2025-06-11T07:04:00,confirmed,148.75,86.86,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212919
6f947d2b-c2e5-4835-b3c7-f726a04903af,George Patel,FL7328,AC9894,2025-06-29 04:30:00,41C,2025-06-11T21:45:00,confirmed,151.7,26.27,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.212986
a96fb238-dd8f-4110-b8e8-b2923d149d7c,Joel Gay,FL7328,AC9894,2025-06-29 04:30:00,52L,2025-06-12T01:05:00,confirmed,130.57,93.92,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213053
9d83cbf3-376a-499f-9ffa-5dd74632088a,Jessica Collins,FL7328,AC9894,2025-06-29 04:30:00,40f,2025-06-12T02:31:00,confirmed,146.11,63.67,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213121
36f1a280-0bf6-4456-a127-37c95e5d551a,Jeremy Arnold,FL7328,AC9894,2025-06-29 04:30:00,02u,2025-06-11T04:58:00,confirmed,152.77,4.92,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213187
2a748fe7-d839-465a-95d5-6337deb1c232,Robert Smith,FL7328,AC9894,2025-06-29 04:30:00,48o,2025-06-11T07:33:00,confirmed,144.63,33.59,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213254
cc351c5c-a83c-48a5-bb46-f19ea8a51b0a,Teresa Brooks,FL7328,AC9894,2025-06-29 04:30:00,67p,2025-06-11T18:47:00,checked_in,234.33,31.83,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213323
089e7f65-a311-4f9f-8c62-13f511972fda,Amber Allen,FL7328,AC9894,2025-06-29 04:30:00,83G,2025-06-11T07:59:00,checked_in,232.74,36.8,50,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213390
7ae943f5-76cf-4275-a1e2-12ee62487e6e,Carlos Alvarez,FL7328,AC9894,2025-06-29 04:30:00,48w,2025-06-11T20:07:00,confirmed,147.9,15.23,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213457
bcf42ec2-b3b1-48de-bf7d-57b108beb9f7,Michael Atkins,FL7328,AC9894,2025-06-29 04:30:00,52E,2025-06-11T13:11:00,checked_in,173.14,32.68,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213548
11a8d82e-4c27-4b60-9790-efc17f93388a,James Garza,FL7328,AC9894,2025-06-29 04:30:00,67V,2025-06-12T02:03:00,confirmed,174.05,86.65,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213615
ed92a37f-b629-4cd1-a197-485d0135e9ff,Michelle Little,FL7328,AC9894,2025-06-29 04:30:00,54w,2025-06-11T08:53:00,confirmed,167.83,17.89,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213683
3fbe524b-ecaf-4873-ab0f-bc67c81ef8d9,Jeremy Jones,FL7328,AC9894,2025-06-29 04:30:00,49q,2025-06-11T22:34:00,confirmed,173.22,63.48,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213750
5108ff63-7bdd-42e4-9cff-22c567a25bc2,Danielle Weaver,FL7328,AC9894,2025-06-29 04:30:00,29n,2025-06-11T04:51:00,confirmed,183.55,44.43,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213818
ab96111b-d437-4cdd-8929-023d78a1ce0c,Johnny Perry,FL7328,AC9894,2025-06-29 04:30:00,22s,2025-06-11T05:55:00,confirmed,141.97,49.62,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213886
9c9bb699-1fd7-41ff-87b1-77c68866e62b,Joseph Rogers,FL7328,AC9894,2025-06-29 04:30:00,32E,2025-06-11T19:13:00,confirmed,183.74,84.7,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.213953
d70a459d-86ed-41a9-87af-76ff3fb9d89d,Sean Hays,FL7328,AC9894,2025-06-29 04:30:00,31K,2025-06-12T00:31:00,checked_in,151.67,16.95,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214020
8d04de21-be1a-4068-b829-13edee72e549,Michelle Graham,FL7328,AC9894,2025-06-29 04:30:00,82g,2025-06-11T18:07:00,confirmed,187.63,21.36,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214088
bf654f13-5e7e-4d15-b399-3030c70880df,David Andrews,FL7328,AC9894,2025-06-29 04:30:00,07Q,2025-06-11T20:53:00,confirmed,151.91,60.33,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214155
8a8d25ae-44c2-4514-b8ba-59c407b770e7,Jennifer Vincent,FL7328,AC9894,2025-06-29 04:30:00,52f,2025-06-11T23:33:00,confirmed,208.08,21.6,100,app,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214223
1c32793d-d542-40e7-8274-57050ef88109,James Hoffman,FL7328,AC9894,2025-06-29 04:30:00,42N,2025-06-12T01:18:00,confirmed,164.7,30.5,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214289
f25c42ea-753a-4b81-8df8-fe29c5a26311,Scott Stephens,FL7328,AC9894,2025-06-29 04:30:00,84K,2025-06-11T15:55:00,confirmed,169.09,47.8,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214356
01b5c186-70e0-4128-9aba-d5832384a607,Lawrence Williams,FL7328,AC9894,2025-06-29 04:30:00,52A,2025-06-12T00:58:00,checked_in,240.34,31.67,50,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214423
8de5dea1-559e-48e4-a3ff-6d705bd9df35,Caitlin Molina,FL7328,AC9894,2025-06-29 04:30:00,44i,2025-06-12T04:18:00,confirmed,271.02,3.43,50,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214491
88bf8969-bdaa-4d74-9706-b343357022dc,Larry Adams,FL7328,AC9894,2025-06-29 04:30:00,45L,2025-06-11T16:05:00,confirmed,138.5,17.39,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214558
17cf81d6-b5e6-48b3-9775-4e0f2bd0572b,Stephen Walker,FL7328,AC9894,2025-06-29 04:30:00,01o,2025-06-11T04:41:00,confirmed,242.77,65.51,150,travel_agent,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214625
602a6ca7-e530-4fc0-aac4-1490338b9af1,Mrs. Alejandra Mullen,FL7328,AC9894,2025-06-29 04:30:00,33P,2025-06-11T10:28:00,confirmed,231.43,92.58,150,travel_agent,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214695
422602a7-83e9-4cf8-8e7d-7661249e3aa4,Jason Ross,FL7328,AC9894,2025-06-29 04:30:00,54e,2025-06-11T15:59:00,confirmed,160.21,88.66,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214762
9a1b8520-9fc4-4f5b-ab74-c9dd9b77be31,Madison Crawford,FL7328,AC9894,2025-06-29 04:30:00,08c,2025-06-11T08:04:00,confirmed,169.37,61.2,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214830
2595df45-e23d-4e74-bf66-c85c0e142753,Elizabeth Leonard,FL7328,AC9894,2025-06-29 04:30:00,57X,2025-06-11T11:36:00,confirmed,153.34,90.06,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214898
20fd772b-a90f-442d-a83a-d7a08738392c,Sara Mcgee,FL7328,AC9894,2025-06-29 04:30:00,82x,2025-06-11T17:41:00,checked_in,191.73,49.14,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.214968
d6382f1d-0f9f-46d8-84ff-d212d2ac8d03,Joshua Underwood,FL7328,AC9894,2025-06-29 04:30:00,12f,2025-06-11T20:46:00,checked_in,198.88,35.39,150,app,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215034
8b1b7926-d0cc-41f3-bacf-98b80fe4cef1,Edwin Reynolds,FL7328,AC9894,2025-06-29 04:30:00,51N,2025-06-11T22:26:00,confirmed,258.27,14.61,50,travel_agent,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215102
834b259e-7009-4fa1-bf89-b73a14888aca,Sarah Reese,FL7328,AC9894,2025-06-29 04:30:00,09t,2025-06-11T17:09:00,confirmed,164.16,50.95,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215170
3478695d-85a5-448d-8461-e70bd061d924,Dustin Carrillo,FL7328,AC9894,2025-06-29 04:30:00,59o,2025-06-11T12:43:00,confirmed,182.2,82.17,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215238
440b557f-0519-4fe7-844e-7c6ffb6ab823,Bethany Mccoy,FL7328,AC9894,2025-06-29 04:30:00,56U,2025-06-11T06:35:00,confirmed,131.58,37.44,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215305
cdc805af-8e60-476f-9bcf-aaef9d8ad519,Tracey Orr,FL7328,AC9894,2025-06-29 04:30:00,26f,2025-06-12T03:52:00,confirmed,255.01,94.72,0,travel_agent,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215373
a8510ea4-1dbe-4a83-9845-bb3d8dd0595d,Brett Murray,FL7328,AC9894,2025-06-29 04:30:00,65v,2025-06-11T09:03:00,confirmed,163.76,36.8,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215440
2328c45f-1fcb-4db9-aeca-921b4b274259,Susan Farrell,FL7328,AC9894,2025-06-29 04:30:00,63w,2025-06-11T19:53:00,confirmed,169.33,82.81,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215519
d9adace8-1443-475c-9627-17865b747aa2,Roger Bond,FL7328,AC9894,2025-06-29 04:30:00,32n,2025-06-11T08:09:00,confirmed,166.64,87.84,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215586
1b4be0c1-88ff-458f-9d8d-f6a83736cd36,Phillip Kennedy,FL7328,AC9894,2025-06-29 04:30:00,67K,2025-06-11T21:14:00,confirmed,228.81,1.26,50,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215653
dccd8c91-b6a2-4610-8d18-71de0604b267,Henry Werner,FL7328,AC9894,2025-06-29 04:30:00,72A,2025-06-11T05:10:00,confirmed,193.85,56.67,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215719
43c3be0c-fdc4-4eb8-b2a0-042ac5605637,Brian Fernandez,FL7328,AC9894,2025-06-29 04:30:00,52H,2025-06-11T10:55:00,confirmed,195.95,99.5,100,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215786
5beb06f5-570c-4355-8988-b981c5895552,Ashley Taylor,FL7328,AC9894,2025-06-29 04:30:00,31e,2025-06-11T05:14:00,confirmed,161.57,80.14,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215856
9d4750c1-ea26-4dac-a0f6-fd0f941b8f28,Linda Sheppard,FL7328,AC9894,2025-06-29 04:30:00,32y,2025-06-11T21:07:00,confirmed,190.18,31.52,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215923
273ebf03-78d8-46c9-ba82-1e84b8ea26a1,Kyle Lewis,FL7328,AC9894,2025-06-29 04:30:00,10H,2025-06-11T19:27:00,checked_in,192.23,80.02,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.215990
543fb1b4-2bf4-4d54-809a-09370c781052,Julia Guzman,FL7328,AC9894,2025-06-29 04:30:00,55B,2025-06-12T04:15:00,checked_in,185.9,9.5,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216058
45439674-7ed0-46e5-a608-d385c657319c,Connie Moore,FL7328,AC9894,2025-06-29 04:30:00,18p,2025-06-11T11:06:00,confirmed,182.52,35.09,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216125
3f8564d1-e871-4168-bdbf-c906d9446cd1,Steve Gonzalez,FL7328,AC9894,2025-06-29 04:30:00,00K,2025-06-11T12:15:00,confirmed,141.42,76.96,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216192
ba44f30c-4f95-45ae-8247-6727c11e330c,Becky Baker,FL7328,AC9894,2025-06-29 04:30:00,41i,2025-06-12T03:48:00,confirmed,143.24,20.63,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216259
a34aec31-2918-4720-9b62-48fb2324da9c,Perry Campbell,FL7328,AC9894,2025-06-29 04:30:00,66z,2025-06-11T13:13:00,checked_in,234.42,91.6,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216326
2c2dbb85-1e9d-48bc-a3ca-5ce01c249c83,Melissa Mitchell,FL7328,AC9894,2025-06-29 04:30:00,24G,2025-06-11T06:21:00,confirmed,188.48,12.41,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216394
3ef73967-27ed-4ae5-b2e7-771500f24d70,Mary Ruiz,FL7328,AC9894,2025-06-29 04:30:00,18O,2025-06-11T14:12:00,confirmed,144.48,7.5,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216462
521c7260-23c3-4864-bb53-ef2fa32b8723,Tracy Newton,FL7328,AC9894,2025-06-29 04:30:00,14f,2025-06-11T19:00:00,checked_in,147.48,21.95,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216530
8adf4b6e-e1b2-40ca-84dc-f3d5448d2365,Jasmine Garner,FL7328,AC9894,2025-06-29 04:30:00,61p,2025-06-11T05:01:00,confirmed,177.68,83.94,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216598
f285325a-b38a-4d13-a4ae-5dcd7c608545,Maria Robinson,FL7328,AC9894,2025-06-29 04:30:00,01C,2025-06-12T04:04:00,checked_in,167.27,25.77,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216666
bdeb0d35-9a43-45b8-92c2-0ebc34f5a3a3,Karen Maldonado,FL7328,AC9894,2025-06-29 04:30:00,06V,2025-06-11T23:23:00,confirmed,141.54,76.78,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216734
3bcf2118-87ae-47e6-a2e9-c8913e427e2c,William Caldwell,FL7328,AC9894,2025-06-29 04:30:00,75e,2025-06-12T00:33:00,confirmed,171.73,68.13,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216802
ff39ab6a-17a8-4ffb-9d0a-8321c58fae5c,Krystal Gonzalez,FL7328,AC9894,2025-06-29 04:30:00,42v,2025-06-11T16:31:00,checked_in,149.75,10.08,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216872
e81e2f24-a042-4dd8-8637-5732ab2cfbfa,Zachary Robles,FL7328,AC9894,2025-06-29 04:30:00,36H,2025-06-11T19:18:00,confirmed,189.38,34.69,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.216941
cb2bd941-1ea9-41b0-ae10-68b5f419abc6,Rebecca Ramos,FL7328,AC9894,2025-06-29 04:30:00,05U,2025-06-11T14:31:00,confirmed,140.7,65.38,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217011
423db216-3c05-4fca-9ba8-5dee3553bb1f,Shannon White,FL7328,AC9894,2025-06-29 04:30:00,53J,2025-06-11T11:08:00,confirmed,165.78,79.03,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217082
50acea81-746b-43cb-a2a4-e68446fb98f8,Angela Rivera,FL7328,AC9894,2025-06-29 04:30:00,06t,2025-06-11T07:35:00,checked_in,155.01,19.78,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217152
42c08d4b-e13d-4a66-9a9d-94ae462a32bc,Sydney Reyes,FL7328,AC9894,2025-06-29 04:30:00,24b,2025-06-11T06:37:00,checked_in,182.11,35.25,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217222
3bebb5c4-a4c4-4b48-b432-6a75c2d09333,Richard Smith,FL7328,AC9894,2025-06-29 04:30:00,41Z,2025-06-11T07:54:00,confirmed,155.58,53.67,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217291
c1955f32-4b45-4e58-9ac7-a72161608965,Christopher Romero,FL7328,AC9894,2025-06-29 04:30:00,41S,2025-06-11T16:32:00,confirmed,176.09,83.8,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217359
e3a91b29-c785-4f2a-add7-cb23e11063a3,Mary Francis,FL7328,AC9894,2025-06-29 04:30:00,70m,2025-06-11T22:14:00,confirmed,144.92,12.47,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217429
de366b03-3cec-433c-9ec2-749c7af9885c,Rebecca Rios,FL7328,AC9894,2025-06-29 04:30:00,51E,2025-06-12T01:52:00,confirmed,147.02,18.0,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217499
b6dee66a-65ef-4eb8-9f26-95a4a5803c1c,Daniel Rodriguez,FL7328,AC9894,2025-06-29 04:30:00,29O,2025-06-11T23:47:00,confirmed,131.09,86.37,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217567
08fe1ca3-88ac-4bc8-91f2-c9fea73d8942,Ian Thompson,FL7328,AC9894,2025-06-29 04:30:00,71B,2025-06-11T08:00:00,checked_in,167.35,89.01,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217636
ee74d0cb-4d4e-4a98-a225-73642005f498,Julie Reese,FL7328,AC9894,2025-06-29 04:30:00,52T,2025-06-12T02:23:00,confirmed,270.03,11.56,0,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217706
6620737c-182b-4276-9fa6-913a139b57ed,Kara Trevino,FL7328,AC9894,2025-06-29 04:30:00,75n,2025-06-11T17:57:00,confirmed,161.4,0.23,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217776
07094676-7e1f-4607-a9c2-a37f45c356cd,Christina Todd,FL7328,AC9894,2025-06-29 04:30:00,52H,2025-06-11T05:00:00,confirmed,164.74,94.38,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217846
be3bbab3-806b-4306-8ba6-6e2d78dcdc82,Anthony Olson,FL7328,AC9894,2025-06-29 04:30:00,57V,2025-06-11T15:54:00,confirmed,164.33,74.45,100,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217918
e99b93d6-175e-4828-ab73-2630190b5503,Michael Anderson,FL7328,AC9894,2025-06-29 04:30:00,88j,2025-06-11T06:25:00,confirmed,193.8,99.16,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.217987
0d3a7382-2d99-41ef-b296-d62d3eb2252f,Christopher Dean,FL7328,AC9894,2025-06-29 04:30:00,07A,2025-06-11T15:19:00,checked_in,138.88,3.18,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218055
fa4f38ec-8ff8-4539-a9d5-c6c6da41f0c4,Ellen Sandoval,FL7328,AC9894,2025-06-29 04:30:00,23T,2025-06-11T19:12:00,confirmed,194.88,66.48,100,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218132
7713df8e-7af5-49f6-9a49-96eabd519924,Jordan Dean,FL7328,AC9894,2025-06-29 04:30:00,21x,2025-06-11T04:51:00,confirmed,186.45,73.87,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218201
c892a2d4-5599-4f8c-b62d-8130c9c78043,Jennifer Patterson,FL7328,AC9894,2025-06-29 04:30:00,98R,2025-06-11T16:34:00,confirmed,164.11,77.29,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218270
ae51f884-ee51-4165-ae62-aa4976e3ebbe,Wendy Knight,FL7328,AC9894,2025-06-29 04:30:00,55G,2025-06-11T16:44:00,confirmed,145.72,90.19,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218341
21ae9286-841d-4f0d-a3c8-ca1e970dc8c2,Ronald Stone,FL7328,AC9894,2025-06-29 04:30:00,25c,2025-06-11T08:37:00,checked_in,186.39,48.6,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218410
ec30fed6-5b94-44b4-bda0-9e0c0f4f242c,Kyle Hubbard,FL7328,AC9894,2025-06-29 04:30:00,38F,2025-06-12T00:09:00,confirmed,183.08,68.84,150,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218478
3d1dbdb7-803d-4c7e-bc66-a8b47dbd40b9,Bryan Buchanan,FL7328,AC9894,2025-06-29 04:30:00,45i,2025-06-11T16:45:00,confirmed,224.87,48.27,100,travel_agent,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218547
943f3728-ba60-4596-88b7-23df90d756f0,Ruth Walsh,FL7328,AC9894,2025-06-29 04:30:00,31b,2025-06-11T13:32:00,checked_in,156.22,64.17,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218616
ce705b52-c863-46cc-be12-21630f92f0e5,Angela Edwards,FL7328,AC9894,2025-06-29 04:30:00,08r,2025-06-11T14:58:00,confirmed,277.48,21.9,150,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218689
0c8ece01-9003-43f5-a2f7-fe7b1b46087c,Nichole Jones,FL7328,AC9894,2025-06-29 04:30:00,94Z,2025-06-12T04:18:00,confirmed,245.52,30.03,0,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218759
c45f08a4-9efd-424a-a020-a3ad64d3c20e,Grace Townsend,FL7328,AC9894,2025-06-29 04:30:00,84c,2025-06-11T18:35:00,checked_in,185.23,20.76,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218829
26c4b3f3-e730-4068-a452-24b6ce21be69,Cynthia Ruiz,FL7328,AC9894,2025-06-29 04:30:00,65o,2025-06-12T03:07:00,checked_in,206.75,95.26,0,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218898
76e58a12-57bb-490a-9e0f-2c85d96a8956,Ashley Jennings,FL7328,AC9894,2025-06-29 04:30:00,60z,2025-06-11T23:47:00,checked_in,286.32,15.39,0,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.218968
85c9bf81-4ba6-45fa-aa6f-8a75d6427684,Matthew Kennedy,FL7328,AC9894,2025-06-29 04:30:00,43T,2025-06-11T21:05:00,confirmed,231.19,72.11,50,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.219036
8222f352-41fe-4f17-a3ae-00f29e282e7e,Jade Mccoy,FL7328,AC9894,2025-06-29 04:30:00,88N,2025-06-12T03:13:00,cancelled,151.11,30.87,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.219106
9ea6754c-63bb-4a4f-a2e5-cbd2e8bc6b0f,Roberto Hall,FL7328,AC9894,2025-06-29 04:30:00,61J,2025-06-11T04:40:00,confirmed,145.58,28.07,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.219175
01c47028-e1a6-49f2-98ec-1e337edeb8a0,Anna Espinoza,FL7328,AC9894,2025-06-29 04:30:00,28G,2025-06-11T08:39:00,confirmed,196.01,13.98,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.219245
925d38fd-3c61-4340-90d5-9e9592bce1a5,Nicholas Lee,FL7328,AC9894,2025-06-29 04:30:00,13Z,2025-06-11T23:49:00,confirmed,192.79,78.36,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.219314
fc592ab2-5ba0-4ec5-a0c8-043f71914ff2,James Fields,FL7328,AC9894,2025-06-29 04:30:00,07m,2025-06-12T00:24:00,confirmed,194.23,2.44,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.219383
dc9727d5-139b-4f58-b000-c532b9d584c3,Daniel Black,FL7328,AC9894,2025-06-29 04:30:00,22v,2025-06-11T16:46:00,confirmed,180.89,79.5,0,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.219452
48ae198e-b133-4b93-9c4c-1e8459affcc9,Clifford Murphy,FL7328,AC9894,2025-06-29 04:30:00,63D,2025-06-11T06:55:00,confirmed,147.65,73.61,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.219521
